mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count,is_non_csnp,is_artefact
0.09419236,0.04962422,0.10084154,0.010169016,0.005083626,0.48184475,1.3782590333019007,1.2946026309128102,159,False,False
0.08294902,0.042875886,0.0948468,0.008995916,0.0050708675,0.45895043,1.61756181235122,2.3911687617430744,158,False,False
0.09350239,0.04145522,0.11360891,0.012906984,0.005012653,0.55220085,1.7457925022832248,2.7028884335541754,162,False,False
0.09469067,0.044662848,0.110608086,0.0122341495,0.0050588264,0.4783261,1.461251743882147,1.3292322926058278,175,False,False
0.08641568,0.04269496,0.09671895,0.009354555,0.005040285,0.39736164,1.337982645239837,0.8879967870433334,195,False,False
0.08064237,0.03436742,0.09446053,0.008922792,0.00504752,0.46344078,1.692645985951259,2.8587580240492363,188,False,False
0.08122426,0.035190575,0.10385151,0.010785136,0.0050311736,0.49493045,1.8719769191979128,3.130472570849397,186,False,False
0.09005674,0.046300262,0.09959489,0.009919142,0.005429789,0.43304673,1.3226458084418329,0.8536640841617906,180,False,False
0.07350775,0.0230323,0.09940982,0.009882311,0.005090498,0.47613293,1.8930495803046803,3.028836717066812,201,False,False
0.09141839,0.04830757,0.10590038,0.01121489,0.0050525866,0.5232742,1.9360490663294128,4.020641739648684,173,False,False
0.07494568,0.037287906,0.086226836,0.0074350676,0.0050554723,0.37991711,1.6095734405138258,2.0569232730368583,181,False,False
0.08247687,0.038504165,0.08984379,0.008071906,0.005203406,0.34077257,1.2101668715551106,0.334650721836113,190,False,False
0.067712195,0.03077945,0.07880377,0.006210034,0.005017593,0.37176198,1.478338862350126,1.483923744535896,195,False,False
0.08222366,0.032259636,0.103523895,0.010717196,0.0052047637,0.59491897,1.8746802803616307,3.72827890605242,218,False,False
0.07435031,0.030731553,0.09680508,0.009371224,0.005047702,0.6918245,2.6654969007172835,10.12859995515897,199,False,False
0.09184948,0.054554,0.09516492,0.009056361,0.0050457395,0.40720424,1.1718873175895614,0.4128055207370993,182,False,False
0.08153573,0.03246039,0.10492405,0.011009056,0.00505571,0.5921362,1.9775539038881875,4.076421115189862,198,False,False
0.09030945,0.042296313,0.10320216,0.010650685,0.0052199257,0.4501005,1.4151905061512158,1.2252302102534314,210,False,False
0.09056926,0.040921956,0.10834374,0.011738366,0.0050210147,0.5642373,1.6868707238858776,2.705128400233826,199,False,False
0.08638876,0.05171462,0.09306615,0.008661307,0.005009111,0.52720505,1.6493660109896062,3.252192881799457,216,False,False
0.087852895,0.052569848,0.09304,0.008656441,0.005253878,0.43156302,1.378108785414497,1.3655034048979031,218,False,False
0.08462045,0.040134028,0.09580512,0.009178622,0.005006349,0.38239732,1.2669621344337565,0.5419798294567681,227,False,True
0.09551307,0.04885365,0.106261715,0.011291552,0.0050642136,0.5167598,1.464376637666455,1.7521223118541815,220,False,False
0.08551683,0.039950833,0.101919234,0.01038753,0.0051652445,0.50307786,1.605078999663171,1.9076092408002392,221,False,False
0.088984594,0.049380258,0.10072274,0.01014507,0.005078869,0.52719444,1.581477310283948,2.395677256589721,229,False,False
0.088032305,0.03862637,0.10488026,0.010999869,0.005071729,0.5187976,1.6374305031711835,2.278098031307664,237,False,False
0.09008685,0.040914923,0.10481598,0.01098639,0.0050529786,0.47585943,1.5315311500829072,1.707859164086491,242,False,False
0.08625593,0.040714644,0.101144336,0.010230177,0.00502159,0.49506325,1.5904951602666852,2.091787796986864,250,False,False
0.08841163,0.03929986,0.10108453,0.010218083,0.0050852033,0.51074296,1.4834415459883263,1.8159297340517044,237,False,False
0.10162809,0.048168473,0.12060146,0.014544711,0.005074719,0.5912901,1.5912445339024504,2.3869055533553816,229,False,False
0.104331255,0.044526212,0.12144242,0.014748262,0.005004699,0.53662324,1.471395295316425,1.5330870424896084,218,False,False
0.103498414,0.05765029,0.11367381,0.012921737,0.005086516,0.5484193,1.2935752813908468,0.8866509809801637,227,False,False
0.10617199,0.056137588,0.11255544,0.012668726,0.005385209,0.6082085,1.4599575319025162,1.9903450774744569,204,False,False
0.114106335,0.06270754,0.11605277,0.013468246,0.0056136013,0.56968296,1.234952321792474,1.016800689902717,198,False,False
0.112554446,0.063422605,0.122079104,0.014903308,0.005209975,0.53201044,1.2558385633618037,0.8760513503730887,201,False,False
0.1240111,0.07589592,0.1243519,0.015463395,0.005136683,0.59058523,1.2364626296097885,1.0525539797195511,201,False,False
0.11871526,0.05407765,0.13059087,0.017053977,0.0050415834,0.62513846,1.2472171849370748,0.8148259509579132,205,False,False
0.107800856,0.046396002,0.12790355,0.01635932,0.0050372668,0.7417741,1.6732130638864455,3.135999097473471,190,False,False
0.09492639,0.049567148,0.10710536,0.011471557,0.005006754,0.47613358,1.3676197839829567,0.9704510945047184,185,False,False
0.0998961,0.041236613,0.11056056,0.012223637,0.005080002,0.49358886,1.1796606646756724,0.4399616830253086,177,False,False
0.1089205,0.042740695,0.124977596,0.015619399,0.0052060056,0.5285489,1.330950225946563,1.0174909663478395,165,False,False
0.09149859,0.03534126,0.109125875,0.011908457,0.0050338204,0.46747255,1.290427863321808,0.5904203074790808,173,False,False
0.098722845,0.04170153,0.11487968,0.013197342,0.0052814004,0.5756442,1.4353656823048235,1.5862249725071005,161,False,False
0.101608485,0.047116086,0.11815619,0.013960885,0.005006403,0.56138855,1.5431129417804754,1.7944475169269234,165,False,False
0.09689104,0.04462649,0.11445266,0.013099411,0.0051696054,0.55908424,1.6279457623939808,2.1550264914844384,143,False,False
0.11941663,0.0700047,0.12952569,0.016776906,0.005267682,0.49214634,1.2541575168582086,0.5873368127464582,144,False,False
0.103640616,0.0519598,0.11651754,0.013576336,0.005320529,0.5360763,1.4016086703818504,1.3140287676462412,145,False,False
0.103025325,0.04314099,0.11641768,0.013553076,0.005032749,0.53839415,1.3165874559934176,1.0479346686488364,155,False,False
0.11783472,0.04971026,0.13136332,0.017256321,0.0050944416,0.563895,1.1609700757968484,0.437711247712313,146,False,False
0.09475172,0.047436126,0.111017875,0.012324968,0.005133926,0.47539487,1.531593095068602,1.5130470141789756,161,False,False
0.08915136,0.04369705,0.099731304,0.009946333,0.0050363024,0.43572235,1.4297258430372526,1.273112409043506,167,False,False
0.093659446,0.035732817,0.11672089,0.013623767,0.0050610476,0.6538345,1.8440340346695312,3.748812757742731,169,False,False
0.11440683,0.06418654,0.12008691,0.014420865,0.0051062396,0.6388628,1.2700566262620845,1.4425225266847903,155,False,False
0.09454277,0.046678673,0.110238425,0.01215251,0.005005559,0.5049511,1.5283935206557655,1.8226235623288172,147,False,False
0.10058358,0.043396704,0.122887254,0.015101276,0.005181026,0.514477,1.4807868933737036,1.2106294006839384,128,False,False
0.08857217,0.041151024,0.10582918,0.011199815,0.005051572,0.5320101,1.6666113758342187,2.494454587062539,156,False,False
0.088184126,0.04152733,0.10193947,0.010391655,0.0051569156,0.49723977,1.4887555082216748,1.7172630704032148,183,False,False
0.09615582,0.03975548,0.11763421,0.013837806,0.0053183,0.47037852,1.5321523184529422,1.3064493006157498,171,False,False
0.0938172,0.047298204,0.101444565,0.010290999,0.005109339,0.4526962,1.3822939232243832,1.4363946327039452,143,False,False
0.087152146,0.037877563,0.108512826,0.011775034,0.0051816734,0.46330047,1.6342167272455226,1.7513582746304737,167,False,False
0.11699412,0.056948066,0.12734173,0.016215917,0.0053297644,0.65842384,1.5290198640251258,2.458204102741699,150,False,False
0.10576101,0.047421396,0.12232707,0.014963911,0.005198602,0.48984984,1.3688091406814438,1.0334875265758263,178,False,False
0.09708333,0.04438697,0.1145651,0.013125162,0.00501613,0.6143389,1.6393218374340963,2.651946577925406,181,False,False
0.08341453,0.033998948,0.09972245,0.009944567,0.0050196606,0.48505515,1.703897004625899,2.6003489740440635,169,False,False
0.098229304,0.039676666,0.119601086,0.014304419,0.005020041,0.54967546,1.677940410605636,2.341170450760564,198,False,False
0.07873936,0.033889774,0.10009704,0.010019417,0.00505062,0.4322427,1.6769802999493302,1.8749560096248168,197,False,False
0.08602112,0.031495593,0.10787738,0.011637529,0.0050213253,0.43637285,1.601243304303427,1.6518846576776829,199,False,False
0.09226543,0.03945124,0.10610696,0.011258687,0.0050303387,0.4966368,1.3770015571772818,1.2233987742769674,186,False,False
0.08964896,0.04541702,0.10865468,0.011805839,0.0050005615,0.4951553,1.6086210737753257,1.902771637290341,202,False,False
0.08874876,0.039107166,0.10302009,0.010613139,0.005115526,0.52016115,1.6138472014511582,2.337046078010429,170,False,True
0.074042626,0.0368158,0.09101014,0.008282846,0.005010314,0.49804828,2.0276592966141083,4.551399410405464,185,False,False
0.08487401,0.04316656,0.09701167,0.009411264,0.005371519,0.4923415,1.5703959954774804,2.0868530383282256,162,False,False
0.0819672,0.044276886,0.09860474,0.009722895,0.005012654,0.61980057,2.061916437285884,5.449765688753692,174,False,False
0.080785386,0.03143327,0.104259744,0.010870094,0.005079394,0.51663357,1.9076657717368863,3.3514249312277693,182,False,True
0.09126125,0.03442824,0.11108544,0.012339974,0.0050267424,0.5511432,1.630039982910578,2.235762239365064,200,False,False
0.09452413,0.039907116,0.11830469,0.0139959995,0.005221702,0.55085504,1.841959443080569,2.998984524821722,181,False,False
0.0867239,0.039024357,0.10656313,0.011355701,0.005016831,0.60204893,1.9200300597667868,4.0685221448900455,194,False,False
0.09772567,0.05521929,0.10810964,0.011687693,0.0050585223,0.55270267,1.502718238063496,1.9126753123587816,219,False,False
0.072804235,0.03280307,0.09151456,0.008374914,0.005019878,0.43056247,1.8309506052771192,2.6619738524762493,186,False,True
0.08433989,0.032783344,0.11035104,0.012177352,0.0051010447,0.620636,1.9879724982554805,3.938914702444996,188,False,False
0.0867711,0.04086564,0.10822749,0.01171319,0.0051174215,0.5376082,1.94519899915546,3.727353536773218,194,False,False
0.08919806,0.031114977,0.111807145,0.012500837,0.0050176145,0.5416766,1.5668209409513068,1.7083979199480472,186,False,False
0.091535315,0.030287767,0.11482657,0.01318514,0.005163009,0.5455275,1.596339885521336,1.9290531764578631,175,False,False
0.09683495,0.03353237,0.12614305,0.015912069,0.005073414,0.6138424,1.8102018796401664,2.818223925684924,191,False,False
0.0838108,0.035786994,0.11215199,0.012578068,0.0050397175,0.604351,2.1104135668847435,4.41908427040674,199,False,False
0.07550607,0.03179187,0.09816099,0.00963558,0.0050181095,0.46838146,1.9350691525089383,3.271704412340239,204,False,False
0.08689584,0.036689658,0.10652634,0.01134786,0.0050096074,0.55112326,1.7102781175640125,2.49107277075112,209,False,False
0.08796643,0.036124475,0.105605714,0.011152567,0.0051825102,0.4853022,1.5988840105598938,2.181906133361146,191,False,False
0.089037426,0.028753191,0.112348385,0.01262216,0.0051939553,0.5967214,1.7797341013309185,3.142070731564573,194,False,False
0.095270686,0.043813914,0.10439357,0.010898017,0.005025143,0.5477848,1.500032345423398,2.3803479664451137,187,False,False
0.083908185,0.03452394,0.10037624,0.01007539,0.0051680175,0.47048962,1.5458170229623085,1.6799294040142163,212,False,False
0.07459262,0.032365244,0.08974017,0.008053298,0.005033716,0.46795702,1.9396760528457428,4.018279016836156,218,False,False
0.07919199,0.031569853,0.10484875,0.010993261,0.0051902835,0.6741553,2.533921768406115,8.009306139654058,190,False,False
0.09157451,0.040069412,0.111329004,0.012394148,0.005059136,0.49549532,1.587695543816176,1.741693826341237,204,False,False
0.100144915,0.054365955,0.11205288,0.012555848,0.005196884,0.5410608,1.4424080682750795,1.6114155191569992,192,False,False
0.08865089,0.034439296,0.10773419,0.011606655,0.0051156026,0.4891643,1.5827513817531202,1.8299686872901324,187,False,False
0.08497714,0.03594873,0.10032782,0.010065672,0.0050495598,0.49668756,1.6569639046899685,2.301054565535088,198,False,False
0.09859885,0.051592126,0.105457604,0.011121306,0.00533236,0.3752583,1.1094705924099204,0.0004207746710336,188,False,False
0.091653466,0.041812137,0.11024051,0.012152971,0.005017103,0.50955385,1.548003015206203,1.5841376431326015,180,False,False
0.0910739,0.04358228,0.10339335,0.010690185,0.0050910134,0.45146123,1.477296325804939,1.3603779854761076,177,False,False
0.085531734,0.03875882,0.10270444,0.010548202,0.005166692,0.45240545,1.5944083814898609,1.9093894856546625,184,False,False
0.09618277,0.046145126,0.115335435,0.013302262,0.005022988,0.50384843,1.5708950404341424,1.8083803371772535,152,False,False
0.07668814,0.026711222,0.09997348,0.009994697,0.0050068805,0.57428586,1.9656717576071925,4.087760364064321,185,False,False
0.07371688,0.035177603,0.091932304,0.008451548,0.0051286602,0.497694,2.029602637752475,4.192779489996159,184,False,False
0.083901964,0.033262897,0.0996046,0.009921076,0.0050567836,0.43452528,1.5848852279924988,1.930968923650405,170,False,False
0.084433146,0.032773912,0.10585227,0.011204703,0.0050003673,0.47473767,1.722859455622574,2.33801484748179,155,False,False
0.09721386,0.051072776,0.11103073,0.012327823,0.0052941735,0.53646576,1.5921131455070647,2.2909640909716424,153,False,False
0.088140234,0.03991413,0.102267504,0.010458642,0.0050100833,0.51946074,1.657067276850796,2.522501976924372,160,False,False
0.08159589,0.031243242,0.10932149,0.011951189,0.005143864,0.55322963,2.144116743584845,4.445413048779764,174,False,False
0.086582996,0.033694662,0.10472371,0.010967054,0.0050204266,0.40742552,1.399197521561388,0.7932786537667491,198,False,True
0.077780195,0.02723939,0.100328475,0.010065802,0.0050395625,0.48780903,1.8722809007563388,3.211274880959504,167,False,False
0.08281638,0.03259281,0.10035801,0.010071729,0.0050034993,0.44839093,1.5270670227417478,1.6659279004374827,172,False,False
0.09142814,0.041575886,0.10529772,0.01108761,0.005003415,0.5193379,1.497459749443437,1.942640854935615,188,False,False
0.08293708,0.038913213,0.09490827,0.00900758,0.0050328327,0.47914788,1.5807606396808391,2.111241762974898,196,False,False
0.090960264,0.0403838,0.10828477,0.0117255915,0.0050491863,0.44804057,1.5686004019120827,1.721339794865397,187,False,False
0.09271475,0.03544022,0.111856245,0.01251182,0.005088364,0.4748494,1.606381111944976,1.8861354232344525,198,False,False
0.09183088,0.040810738,0.105877005,0.01120994,0.005039679,0.55041784,1.4262325341852131,1.6812499901397535,197,False,False
0.08848696,0.03638892,0.10403828,0.010823964,0.005181941,0.4270463,1.5185443104411651,1.4310751017875525,172,False,False
0.085586146,0.04023947,0.104998976,0.011024785,0.005011517,0.48986027,1.817758657404642,2.898587920633477,184,False,False
0.082484715,0.04534327,0.08882825,0.007890458,0.0051612244,0.36486557,1.2879740301081186,0.815208892728736,169,False,False
0.07601886,0.036227044,0.09079283,0.008243337,0.0053893533,0.40591192,1.7329655387325056,2.502244552221784,187,False,True
0.09493984,0.039572123,0.109511554,0.0119927805,0.0050726775,0.48422393,1.5274381478215495,1.5665382314767422,177,False,False
0.09597752,0.046939667,0.10084755,0.010170228,0.0050839065,0.40127763,1.1453828927054643,0.2691792710141416,176,False,False
0.08242431,0.036108032,0.09662327,0.009336056,0.005061988,0.46200526,1.7076640269074852,2.492757271808532,166,False,False
0.09259582,0.043985963,0.10462811,0.010947041,0.005010038,0.6152138,1.6443076584762215,3.077613207126148,182,False,False
0.0923931,0.039067075,0.1098831,0.012074295,0.005042425,0.446664,1.5623895571081985,1.5786768619722702,192,False,False
0.08851537,0.037603285,0.09895401,0.009791895,0.0050770887,0.42728823,1.3127404316660765,1.0971768741284924,165,False,False
0.08529201,0.037692096,0.104142286,0.010845616,0.0052096546,0.57535183,2.006740047819627,4.483877551753373,171,False,False
0.103103,0.053204086,0.123775996,0.015320497,0.0051005906,0.6661058,1.8967921716070344,3.851478268053101,173,False,False
0.10567749,0.050589547,0.12732743,0.016212273,0.0050967443,0.5550784,1.680641687043874,2.218852835177766,161,False,True
0.089929126,0.037944593,0.10863207,0.011800927,0.005009989,0.44615278,1.5440334479609923,1.5583351866359587,181,False,False
0.09251727,0.04132729,0.10565016,0.011161956,0.0050735995,0.4593351,1.3261952997686577,0.7287219691744555,177,False,False
0.08684066,0.03818466,0.10494061,0.011012531,0.005033311,0.4345867,1.6029563594797371,1.73045825701064,203,False,False
0.08717558,0.039214507,0.10806527,0.011678102,0.0050479514,0.46658498,1.701271161712672,2.2192713473188084,195,False,False
0.097153954,0.03864182,0.117796466,0.013876008,0.005276808,0.595693,1.6849692844659985,2.599558907344729,193,False,False
0.08585496,0.039706603,0.1060719,0.011251247,0.0050269705,0.4535736,1.7254420694881032,2.2400080269012665,201,False,False
0.10219776,0.047926273,0.118441015,0.0140282735,0.0050344714,0.55288637,1.5500768948116792,1.8876056829475791,205,False,False
0.099765934,0.040504806,0.11386223,0.012964607,0.00515103,0.5036882,1.4016262725537714,1.3895881896274016,203,False,False
0.08274628,0.047344055,0.0872425,0.007611254,0.0050481693,0.3854703,1.3911813035087577,1.3482137880148866,203,False,False
0.09960971,0.037425242,0.11474765,0.013167023,0.005188187,0.49156097,1.322638603879714,0.90996784396786,193,False,False
0.09318202,0.047313344,0.10563812,0.011159412,0.005600715,0.53893316,1.566678646217489,1.9740155158949648,191,False,False
0.088486284,0.042233877,0.107395254,0.01153374,0.005140711,0.53398854,1.8057502617923291,3.058636832335164,196,False,False
0.09807708,0.046776757,0.112274334,0.012605526,0.00505134,0.46452397,1.415490236124197,1.0291442599630214,189,False,False
0.08768538,0.03101558,0.10852002,0.011776596,0.0051732133,0.54470396,1.542715048043149,1.7073985871019,199,False,False
0.0923365,0.03752832,0.10953178,0.011997212,0.0050052446,0.479531,1.4765242336336524,1.2522855174212486,195,False,False
0.08746098,0.037191506,0.10649095,0.011340322,0.005106781,0.5878551,1.6740038659879788,2.687464845605257,195,False,False
0.09879599,0.034237236,0.12129198,0.014711745,0.0050754026,0.50714123,1.5093462472189676,1.4426872896513556,196,False,False
0.0902948,0.03510835,0.10587097,0.011208662,0.005032338,0.5099463,1.4930261282311463,1.7301125282898413,191,False,False
0.08915079,0.03944201,0.11163304,0.012461936,0.005141235,0.5726116,1.8704277885441851,3.639939014437447,204,False,False
0.090498835,0.04178205,0.11250527,0.012657436,0.0052394746,0.5369959,1.8063425150939796,2.850489758472989,181,False,False
0.09603579,0.035357974,0.11930646,0.014234032,0.005073185,0.5240929,1.5909878519791272,1.6510821088830865,194,False,False
0.085011855,0.03492419,0.10052343,0.01010496,0.0050501022,0.44311675,1.4264836706287225,1.156230655200229,187,False,False
0.09364892,0.037567582,0.121151075,0.014677582,0.0051588044,0.6256233,1.9086795941674648,3.57208111585492,205,False,False
0.07698087,0.028170668,0.097888224,0.009582104,0.0050207484,0.47022653,1.815415846068205,2.8908174652499463,198,False,False
0.08780614,0.040588558,0.11116276,0.012357159,0.0050778924,0.51300555,1.83351054172152,2.9138553419637745,199,False,False
0.08728195,0.04057701,0.105281755,0.011084248,0.0051472187,0.48049507,1.6403234969823206,2.188596130815002,206,False,False
0.08182776,0.03245109,0.097668745,0.009539183,0.005098749,0.49998033,1.584756248982378,1.9156564046505544,212,False,False
0.086180076,0.032946326,0.106416695,0.011324514,0.0050896127,0.5217005,1.7049601813978712,2.585222779646247,188,False,False
0.071103506,0.025944712,0.094762556,0.008979943,0.005022756,0.4919197,2.0178501149315045,3.7825693061354606,209,False,False
0.078944534,0.03281856,0.092671454,0.008587998,0.005428984,0.39635342,1.4376225471431037,1.3193855379919173,207,False,False
0.07831239,0.041189548,0.092495106,0.008555344,0.005012611,0.4878762,1.7520162685309877,3.130195648669152,211,False,False
0.0840553,0.041037854,0.09900668,0.009802323,0.0050634043,0.5503421,1.80272484505409,3.4609533391816534,200,False,False
0.08830475,0.043160684,0.10903214,0.011888008,0.0050812596,0.57712024,2.0303165740591917,4.424874502336846,198,False,False
0.08459935,0.036689725,0.1110069,0.012322532,0.005090259,0.53082305,1.9965317555923257,3.640667968662078,211,False,False
0.07668303,0.03193945,0.10023301,0.010046657,0.0051330393,0.5716595,2.177214154968337,5.070068224700789,214,False,False
0.081848495,0.03799119,0.10045658,0.010091525,0.005041406,0.47323114,1.8429113186932429,2.992568153634121,222,False,False
0.0744531,0.026626768,0.09627509,0.009268893,0.005219761,0.45348632,1.8434721031840997,2.955195162835407,198,False,False
0.07411875,0.032851934,0.08788395,0.007723589,0.0051361583,0.42672765,1.7160237385456771,2.669805550584707,204,False,False
0.07206081,0.034791265,0.084511474,0.0071421894,0.005105088,0.40092453,1.6870744117228422,2.294334669522377,189,False,False
0.07207508,0.027053239,0.091556326,0.008382561,0.0051196665,0.44918716,1.7951917791063228,2.765106476849131,225,False,False
0.07999418,0.032301717,0.099177465,0.00983617,0.005111659,0.50974554,1.8210319356731732,3.0551153856318587,201,False,False
0.08145105,0.02987934,0.1014953,0.010301297,0.0050029103,0.4710958,1.7090924213471577,2.517736151962014,210,False,False
0.08211016,0.03257405,0.1014269,0.010287415,0.0050734766,0.4825741,1.6520201909687602,2.2220594378687384,216,False,False
0.09220684,0.03353936,0.113386005,0.012856386,0.0050152917,0.45913628,1.5523558833297648,1.6028827575480076,225,False,False
0.08949339,0.038307097,0.10831078,0.011731226,0.005016341,0.5086169,1.503157535881541,1.407296566578709,201,False,False
0.08897478,0.040778328,0.1085325,0.011779304,0.0050336905,0.57723254,1.8939750656396896,3.5851257393060507,203,False,False
0.08063869,0.037121743,0.0969819,0.009405488,0.005052358,0.49978915,1.613992361565105,2.071454685529919,228,False,False
0.08360891,0.039355725,0.10067732,0.010135923,0.005208846,0.54900867,1.847646718593822,3.702536746999367,200,False,False
0.08283622,0.04565057,0.09190816,0.008447109,0.005002109,0.4497733,1.5416067842602432,1.9707340158317708,194,False,False
0.09071711,0.030200396,0.12028741,0.014469061,0.005005999,0.58845234,1.9819730531165864,3.866209127571305,200,False,False
0.08622854,0.029784242,0.1114526,0.0124216825,0.0050528212,0.5427925,1.841647663232406,3.3672720425736387,204,False,False
0.09587393,0.05198036,0.11160607,0.012455915,0.005053715,0.5359602,1.5183697537879743,1.7800598977958568,187,False,False
0.08444051,0.03179687,0.11517497,0.013265274,0.005165618,0.65817326,2.250652417981573,5.605941187469343,175,False,False
0.09057138,0.040741473,0.108568706,0.011787164,0.005005556,0.53847814,1.675080772197887,2.449072753780003,162,False,False
0.097606644,0.056608625,0.11440849,0.013089304,0.0051880493,0.5814499,1.8575861706042307,3.5742184687557934,156,False,False
0.08806333,0.028999086,0.11512416,0.013253572,0.0050403834,0.62701225,1.9301233011760492,4.127644771800669,178,False,False
0.07620941,0.029689327,0.09741752,0.009490172,0.0051410166,0.4193802,1.68303282046306,2.0152282194905062,157,False,False
0.08311886,0.026493493,0.10489386,0.011002723,0.005000816,0.48005128,1.5400476797624505,1.511393025860983,154,False,False
0.0691931,0.02798638,0.087907776,0.0077277767,0.005259907,0.34321827,1.7435598191331791,2.05693385317514,179,False,False
0.07879887,0.032433417,0.10579802,0.011193221,0.005046758,0.5481246,2.190408130547381,5.05744381264587,167,False,False
0.07927957,0.028277006,0.10012174,0.010024362,0.005057198,0.46856937,1.572855074812994,1.73124089830356,167,False,False
0.08331694,0.038718738,0.102280624,0.010461326,0.005117992,0.44827417,1.649090787736162,2.061943117477976,168,False,False
0.07459353,0.024698202,0.10113488,0.010228264,0.0050696274,0.6296316,2.269810178264444,6.619512965845205,162,False,False
0.0748628,0.032513242,0.09872349,0.009746328,0.00511071,0.48534635,2.083290706081289,4.20024384550315,175,False,False
0.08399992,0.035996955,0.104839,0.010991215,0.005022789,0.56642807,1.877303247006883,3.8447916462914407,149,False,False
0.079090945,0.03629154,0.10146857,0.010295871,0.005024763,0.50960284,1.8463026039852035,2.916100636125819,167,False,False
0.089731455,0.030372752,0.11304134,0.0127783455,0.005042757,0.4595481,1.4540681435092366,0.9917271484823522,161,False,False
0.0819236,0.035794582,0.10011229,0.010022471,0.0050379233,0.45009667,1.8005558138918183,2.933492054265243,159,False,False
0.07407579,0.029526038,0.09326691,0.008698717,0.0050825877,0.41886795,1.7274320054317251,2.3095692435305795,176,False,False
0.08313617,0.037896886,0.10611703,0.011260825,0.005223223,0.5457262,1.826322691726244,2.901701347242972,186,False,True
0.081862204,0.04194808,0.098732494,0.009748105,0.005162655,0.6379652,2.1179356946850936,6.070658753667701,169,False,False
0.07386108,0.025676684,0.09516199,0.0090558035,0.0051665986,0.49965256,1.7337688633998434,2.588551932686729,164,False,False
0.079674415,0.031676725,0.10582948,0.0111998785,0.0051454357,0.5011092,2.00696078962204,3.665766293745775,166,False,False
0.07516847,0.028460925,0.09698292,0.0094056865,0.0050197816,0.53563535,1.955898310003913,3.952718990177045,190,False,False
0.08436768,0.03023991,0.10533089,0.011094596,0.005056467,0.5276386,1.599419141743783,1.932510960679928,198,False,False
0.09018961,0.031429052,0.11474799,0.013167103,0.0050317426,0.5292182,1.7181481888316872,2.384431498627027,198,False,False
0.08313162,0.03610214,0.10378273,0.010770855,0.005048746,0.5792458,1.8899873018185405,3.51112056017349,202,False,False
0.09229105,0.038935374,0.11529002,0.013291789,0.005219626,0.61557186,1.7819162906950472,2.944649996729371,191,False,False
0.07610489,0.0331644,0.09507666,0.009039571,0.005061272,0.4991387,1.964184153015255,3.9517897661522863,180,False,False
0.0774004,0.037897736,0.08785613,0.007718699,0.005038756,0.3852852,1.420210695340931,1.2908065500918493,184,False,False
0.07786182,0.03205473,0.10166067,0.010334892,0.005021235,0.520276,2.2216232012448107,5.2900589172315655,170,False,False
0.081805214,0.034010254,0.10534707,0.011098005,0.005246631,0.57855874,1.907221861357385,3.673622261549316,170,False,False
0.090992026,0.04267829,0.106022894,0.011240855,0.0051360372,0.53488666,1.5985873700822146,2.2021067241395293,172,False,False
0.07555861,0.036323216,0.08660709,0.0075007877,0.005016319,0.42855445,1.5709470669489576,2.0752808444663837,173,False,False
0.085458726,0.03903627,0.10658289,0.011359911,0.005058749,0.47904623,1.792696454933083,2.580602011460183,178,False,False
0.08433161,0.03897586,0.102337815,0.010473028,0.005073451,0.47818947,1.680442264658962,2.2438020532473333,193,False,False
0.08832286,0.04915058,0.10237432,0.010480503,0.0052026147,0.49463436,1.579876821239316,2.07062574314602,195,False,False
0.091701396,0.04833812,0.102807775,0.010569439,0.0051432275,0.58071315,1.7171954860908565,3.2042182587552075,175,False,False
0.08635464,0.041717265,0.101474226,0.010297018,0.005346861,0.4676446,1.5488573977225546,1.579813446612678,205,False,False
0.087043874,0.048391953,0.094913945,0.009008657,0.0051320647,0.41890073,1.3889785453644512,1.2385649929742897,176,False,False
0.0809117,0.041631285,0.09635415,0.009284122,0.005025362,0.52520776,1.8490127627902355,3.6555300449704697,194,False,False
0.08356064,0.03553506,0.100146346,0.010029291,0.00506358,0.5989246,1.810358883467543,3.832410727256076,175,False,False
0.089839205,0.048256427,0.106252216,0.011289533,0.0050337627,0.6385674,1.864607831264842,3.881861398725016,193,False,False
0.0811629,0.03871544,0.09346813,0.008736291,0.0051211235,0.48001525,1.5543828345028758,2.035448126370717,172,False,False
0.09330785,0.052210514,0.09963754,0.00992764,0.005077918,0.43032992,1.4285235501610567,1.4381682792653103,165,False,False
0.10567241,0.04430727,0.11690892,0.013667697,0.0050591435,0.4412416,1.1562293714481546,0.1394340640774816,184,False,False
0.10132099,0.044602234,0.11979396,0.014350593,0.0050137425,0.62419623,1.6958479086579417,2.721895312753211,187,False,False
0.0996222,0.049597643,0.115393996,0.0133157745,0.0052655353,0.52055824,1.4650402199392298,1.5362921942301675,163,False,False
0.08754671,0.033615585,0.106434524,0.011328308,0.005062696,0.5651957,1.6558039821710178,2.4968638414976265,179,False,False
0.08079753,0.03332294,0.10349013,0.010710207,0.0050557205,0.48563954,1.7794467949470736,2.5013718792448403,184,False,False
0.09197008,0.056409575,0.10510404,0.0110468585,0.0050604874,0.49616224,1.6173858942486474,2.1036936416735665,188,False,False
0.09626122,0.043539748,0.116501465,0.013572591,0.0050847074,0.53922766,1.5979643603052516,1.9181794072369032,179,False,False
0.08860506,0.039519183,0.10490303,0.011004644,0.005155472,0.43474454,1.4549726926771602,1.084296825550501,189,False,False
