mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count
0.11562052,0.05710827,0.12700379,0.016129963,0.0050763017,0.49788457,1.3095753756469977,0.7897539376305911,172
0.12632415,0.060787328,0.13929816,0.019403975,0.005088655,0.5376637,1.137831577459487,0.1699541521643262,152
0.13153301,0.06528493,0.13864486,0.019222395,0.0050615375,0.6081675,1.124117421759478,0.5962349847341284,147
0.12343402,0.049430337,0.13062909,0.01706396,0.005122372,0.5651651,1.055583907338856,0.32327534710964656,135
0.11974268,0.04512492,0.13975762,0.019532192,0.0055174204,0.45585966,1.0991089312662996,-0.2222004700614173,136
0.09727912,0.035560373,0.12185696,0.014849119,0.0050486033,0.5173974,1.5868570527376724,1.5680675057392337,149
0.115806974,0.06242752,0.12519637,0.015674131,0.005017972,0.5181355,1.1854148648220313,0.4401368733038349,168
0.0930899,0.029136758,0.12239647,0.014980896,0.005197774,0.54353535,1.7266694702783638,2.375004122387497,155
0.11203303,0.044773687,0.13619198,0.018548254,0.005004651,0.6279189,1.5536343717523309,1.9824104518437133,165
0.124599844,0.05911176,0.13906033,0.019337777,0.00502815,0.5832136,1.267080819924213,0.8011644380167944,205
0.1197362,0.07505251,0.11748139,0.013801876,0.0050803022,0.462119,0.9009765298955363,-0.3885140032775367,214
0.11606606,0.0538923,0.1283159,0.016464967,0.005047638,0.5093566,1.2642041829560124,0.7084521926413152,230
0.12228516,0.068852685,0.1253091,0.015702369,0.005217642,0.5363786,1.095393839274915,0.44814415895607196,212
0.13158646,0.08090758,0.12776752,0.01632454,0.005007089,0.46458948,0.8151148213244657,-0.5793515674602352,190
0.112268955,0.04913083,0.12975304,0.016835852,0.005008773,0.6612539,1.4840569023632695,2.089973296802624,214
0.12305567,0.08514647,0.11482531,0.013184851,0.0050513297,0.5271514,1.091199250046562,0.713048764447247,172
0.12175351,0.07462524,0.1232204,0.015183267,0.005006464,0.5255411,1.1339602940001832,0.4687588401552638,186
0.12575713,0.09307196,0.12383225,0.015334426,0.0051376964,0.48311034,1.0136465862015323,0.10793475321158663,210
0.11523467,0.06638999,0.12307908,0.01514846,0.005081103,0.5220063,1.2721827269945043,0.9013385246421879,220
0.13374233,0.08396502,0.13089743,0.01713414,0.0051210457,0.50669533,0.8748687071143251,-0.3633306529038083,206
0.12109788,0.07126399,0.12064751,0.014555823,0.0052237725,0.5713704,1.2381117114396216,1.0158560785083637,208
0.11826225,0.06257451,0.12365041,0.015289423,0.0051122904,0.5229144,1.1180367036697485,0.4474046332213648,220
0.12606701,0.072383516,0.1339816,0.017951068,0.005028067,0.5404127,1.1908475052243384,0.5155624692532519,208
0.12387802,0.08131263,0.12377022,0.015319068,0.005076659,0.5414294,1.1336136680689342,0.5769084582796,222
0.123617224,0.08065264,0.12527095,0.015692811,0.0050123585,0.49207783,0.9911340449805625,-0.08913089247417849,255
0.12949175,0.06382642,0.13766356,0.018951254,0.0052480493,0.59693754,1.1715804591190133,0.5781970107959329,235
0.13377611,0.081546806,0.13856043,0.019198991,0.0050139087,0.5722483,0.9918759671092576,-0.11746580669690632,205
0.12814014,0.06268892,0.13835116,0.01914104,0.0050463667,0.52016294,1.1020149018600154,0.10380123785847806,194
0.11210332,0.055083226,0.12979709,0.016847285,0.0050064786,0.49885282,1.333333135681037,0.664694556962635,145
0.09720822,0.043028057,0.11925581,0.014221948,0.005077087,0.54939836,1.6720360642254102,2.2631043776906,147
0.09301745,0.046225674,0.10958018,0.012007817,0.0051219612,0.49907494,1.552068382303211,1.7362850918154242,152
0.10258704,0.05593789,0.110996895,0.01232031,0.0051202737,0.45383617,1.251862174188076,0.7489666988878403,151
0.10621101,0.05666527,0.11950914,0.014282433,0.005101073,0.58660823,1.5427843841639446,1.9603595706477348,159
0.11523141,0.056608602,0.1372838,0.018846842,0.005255334,0.6275795,1.5823172888305475,1.6547849129946313,168
0.11022096,0.064671226,0.11629067,0.01352352,0.0050203707,0.5491739,1.185389960607016,0.7485344856918958,174
0.10504623,0.059641313,0.11639327,0.013547393,0.0051257634,0.5244633,1.5788437598678329,2.2190408848460095,180
0.086384565,0.026514977,0.1046363,0.010948754,0.005072363,0.5137172,1.5428482429404156,2.009602933963218,156
0.09622678,0.036170058,0.11855,0.014054104,0.005072613,0.4985734,1.5545605039599737,1.5348523829867933,135
0.107914284,0.07228065,0.1142318,0.013048905,0.0050195153,0.43048167,1.2073308028919318,0.5580730450919273,123
0.1185297,0.064925626,0.12888531,0.016611423,0.00502769,0.6106248,1.3737552903083186,1.5577691427609128,146
0.117825165,0.06584422,0.12579387,0.015824098,0.005044245,0.52315545,1.1750886726179373,0.6067326362535574,157
0.12995216,0.07985016,0.13941014,0.019435188,0.005251814,0.5627629,1.1872109056110673,0.47810161864726064,170
0.11753771,0.05172505,0.13081099,0.017111516,0.005039414,0.5102237,1.234292624191512,0.7503932267912488,164
0.10934849,0.05046594,0.12089246,0.014614986,0.005041254,0.45217428,1.1226201222533165,0.09350273506882312,157
0.11351675,0.055075143,0.12622362,0.015932402,0.0050362446,0.5699625,1.3440863922466364,1.4452063812897489,160
0.1025978,0.040075317,0.12536208,0.015715653,0.0050101182,0.660507,1.751690407459608,3.1294744551377134,149
0.11304511,0.038502693,0.14715077,0.021653349,0.0051127058,0.5517657,1.4883043646019947,1.1093943392924377,132
0.10405451,0.032657567,0.13210864,0.017452693,0.005325451,0.5170684,1.4603756937975563,1.1847687141520602,137
0.10607585,0.028618496,0.14176595,0.020097584,0.0050079026,0.551477,1.577775144558519,1.4365979330515684,125
0.10002794,0.034528345,0.12149361,0.014760696,0.0050973226,0.6233075,1.4843412889047671,1.8493322764690134,158
0.10544015,0.050429933,0.13150953,0.017294757,0.005052499,0.61310464,1.783203400532107,2.674035598890721,185
0.11151726,0.060473822,0.13021107,0.016954923,0.0050626337,0.6531555,1.8069213466281306,3.0020443237728625,210
0.121106796,0.062070094,0.13485895,0.018186938,0.005031193,0.57544047,1.3151843475149283,0.9833161123606051,224
0.12227922,0.058459613,0.13604386,0.018507931,0.0050726803,0.6557281,1.2237707245406262,0.6827880405106383,220
0.1256161,0.075677805,0.13069773,0.017081896,0.0050546434,0.5189693,1.0002869508545384,-0.19450428660458918,210
0.12009774,0.06331877,0.12380528,0.015327746,0.005038144,0.5431071,1.1569508391761005,0.6806746774781645,204
0.12323768,0.06668236,0.12905452,0.016655067,0.005195093,0.5504268,1.0864967315346228,0.23932108507194805,199
0.11775787,0.0561165,0.12755693,0.01627077,0.005190879,0.455178,1.0663538870961555,-0.08954229323627505,188
0.11560985,0.047273085,0.13231865,0.017508224,0.0050069606,0.61763614,1.4270954746207969,1.5453507424711077,171
0.11442736,0.062361266,0.12472309,0.015555849,0.0052456125,0.54322857,1.3135267532578652,1.066844344334494,157
0.11344571,0.06202008,0.12496214,0.015615537,0.0051809093,0.5482614,1.4497136154287895,1.4970179035349647,176
0.12059865,0.07390799,0.124178015,0.01542018,0.005050883,0.50509167,1.2220199875458595,0.7994295489361241,200
0.11009229,0.053099226,0.12187004,0.014852307,0.0050416873,0.5281344,1.3533709767598605,1.2169716132071757,207
0.12234813,0.08157927,0.12753096,0.016264148,0.005019307,0.60987103,1.2108217968069805,1.0396679264006394,209
0.11980802,0.0789997,0.121759355,0.01482534,0.005365498,0.5624211,1.4413699177800812,1.7911827664811106,210
0.13096075,0.062639505,0.14132847,0.019973736,0.0050528557,0.63368326,1.196918269673552,0.6972080901597355,213
0.13675436,0.09034979,0.13268383,0.017604997,0.0052178544,0.5520258,1.0280275909893333,0.30729737327051376,244
0.11538041,0.06643539,0.12150816,0.0147642335,0.0050690835,0.48161298,1.1434744276975166,0.2744026346059414,239
0.113595694,0.05404295,0.13007914,0.01692058,0.0050722943,0.5552813,1.2120494600613452,0.3477324191403546,230
0.13197455,0.06926497,0.1418274,0.020115014,0.0050486806,0.5286557,1.0673539523644437,-0.06934620809352632,193
0.11836677,0.05116737,0.13866067,0.01922678,0.005009814,0.5310276,1.3455691433653594,0.6890387367483886,188
0.1262889,0.062320102,0.1376788,0.01895545,0.0051937182,0.6109358,1.2056438387629547,0.5014926731705205,167
0.1113894,0.03772314,0.13275023,0.017622624,0.0051331734,0.5115085,1.25955748130738,0.3879093969286669,144
0.11628277,0.05975223,0.12872432,0.01656995,0.0050581205,0.51320463,1.2544459929002099,0.5234639521023006,135
0.09987175,0.038906477,0.1183189,0.0139993625,0.0051197964,0.5035686,1.4191626368313779,1.2264086910160135,149
0.10737692,0.04013405,0.12914832,0.016679287,0.005036289,0.50377196,1.3092009437209198,0.5995010213235878,172
0.112731606,0.058100022,0.12152752,0.014768939,0.005022989,0.5472024,1.323874838601582,1.0276307317287152,188
0.10628689,0.04977729,0.118838005,0.014122471,0.0051837885,0.48796067,1.3969598961265808,1.1670348489919409,189
0.12483572,0.08009822,0.12368765,0.015298634,0.0052084285,0.4901627,1.0330512115207695,0.09349949943539348,187
0.1297086,0.061574288,0.14485097,0.020981804,0.005235558,0.5637702,1.289587922029796,0.7323691692207306,204
0.12958933,0.06700343,0.14695904,0.021596959,0.005195178,0.714397,1.3948250792783365,1.3402014545452712,210
0.11865262,0.047575817,0.13540646,0.018334912,0.0051599755,0.5947019,1.3824276533336237,1.275265898600999,196
0.120886184,0.08182531,0.13243414,0.0175388,0.0050140438,0.5600228,1.4999405063421336,1.686506239210476,175
0.106436215,0.05771699,0.11747639,0.013800701,0.005088931,0.5382347,1.3328654807655356,1.1295569598220707,179
0.11586507,0.059536576,0.13258119,0.017577771,0.005065251,0.65361196,1.45142854251484,1.650666803434822,163
0.11514214,0.072038904,0.12814312,0.016420659,0.005142561,0.5949189,1.5520372440111123,2.067320847633817,156
0.13421854,0.07751081,0.13740352,0.018879728,0.0051486595,0.54286313,0.981476640895352,-0.09089645098758847,155
0.13134892,0.066911,0.14489385,0.020994231,0.0053847986,0.6346928,1.3188440741071552,0.9962994393577436,168
0.12567504,0.07262265,0.13296412,0.017679457,0.005061251,0.59733045,1.1825773751058144,0.6719240247320819,179
0.11031324,0.051206317,0.123616174,0.015280959,0.005004533,0.49109542,1.2940438586920269,0.6605710782325391,159
0.10391186,0.040763993,0.12529662,0.015699245,0.0050249402,0.5816537,1.4711077290677108,1.2805348656661355,137
0.12145276,0.04025814,0.15322003,0.023476379,0.0051175854,0.63332826,1.581882036938625,1.8230378731399997,113
0.09772748,0.035468273,0.123881295,0.0153465755,0.0050705415,0.6033214,1.8103105771206665,3.4280483785731866,142
0.12441741,0.06616987,0.13442911,0.018071186,0.0050380398,0.5244489,1.2227307814859933,0.6468493544731819,173
0.106033586,0.0521842,0.1204617,0.014511021,0.0050648465,0.54175586,1.4471282143271031,1.5058709239685717,218
0.1251769,0.08323406,0.12017478,0.014441978,0.0050854855,0.49949947,0.8088126158929173,-0.5269762580989181,222
0.12778749,0.07405228,0.13498992,0.018222278,0.0050687985,0.6249506,1.256064959489221,0.7857526363089886,209
0.117537834,0.06270278,0.13211791,0.017455142,0.0050308076,0.6136862,1.5132317246204448,1.7407294349569389,183
0.11655042,0.07192879,0.12156669,0.01477846,0.005030471,0.49984926,1.2128172259607655,0.6542013945264196,200
0.11616761,0.04389725,0.13088284,0.017130319,0.0051034433,0.57720107,1.1531567621030725,0.34431182011803463,150
0.11831253,0.048292633,0.1381047,0.01907291,0.005205392,0.481845,1.1945844939618362,0.14114477013465976,133
0.10788776,0.050924346,0.120786786,0.0145894475,0.0050013205,0.5979981,1.3812457994677516,1.4032760355318645,147
0.11620362,0.058211096,0.13273232,0.017617866,0.005332064,0.53030145,1.4232489469567442,1.1250201969667675,146
0.11710914,0.07532023,0.11807848,0.013942527,0.005209619,0.50431657,1.1620082109650354,0.6238372384331989,144
0.1103499,0.061057378,0.12202377,0.014889801,0.0050235987,0.54625124,1.5312095160036325,1.7120328692181372,140
0.11461667,0.06347313,0.12804909,0.016396571,0.0050907214,0.69541794,1.5042648408238868,2.3550676549908935,131
0.11627701,0.055643193,0.12054505,0.01453111,0.005170681,0.44867364,1.0137933524395673,-0.046381149223017726,123
0.12441827,0.07638898,0.131561,0.017308297,0.0056188903,0.48621523,1.1749178760700472,0.3026287504430525,135
0.11234956,0.063227795,0.120930865,0.014624273,0.005031062,0.48304024,1.1224328509861485,0.23417921297114086,165
0.13585615,0.10310355,0.13045165,0.017017635,0.005102797,0.6150043,1.0767737549733398,0.7316338987174444,176
0.11653178,0.07171221,0.122731924,0.015063125,0.005031885,0.51562124,1.220084643928852,0.6183958311692725,178
0.12583615,0.08117905,0.12552616,0.015756818,0.005090352,0.56752783,1.0873072667219625,0.4902685375693019,202
0.1335552,0.087049514,0.13005604,0.016914574,0.005286067,0.5392131,0.952507391828287,-0.014781767944362478,208
0.13264255,0.08816667,0.123528995,0.015259412,0.005098682,0.49753198,0.7758003217247972,-0.5177544668170646,244
0.12514201,0.06970544,0.13002956,0.016907686,0.005026854,0.522998,1.063735645322147,0.2015585452707862,237
0.13336109,0.07838255,0.13620257,0.018551143,0.0050336514,0.6048325,1.0789683952598774,0.4269223981712331,205
0.1367247,0.08612186,0.1368591,0.018730415,0.0050370675,0.59547716,1.0373847571832724,0.4093919071402441,186
0.10845018,0.04612187,0.13284467,0.017647706,0.0051123393,0.5586427,1.5393325151624426,1.5061076170201568,165
0.11650247,0.054372106,0.12759496,0.016280474,0.005117389,0.55879605,1.200913699116167,0.6133402505090992,139
0.09423815,0.04027595,0.11896583,0.014152869,0.0050943424,0.5469771,1.8597204186997374,2.9870977074523744,145
0.10134702,0.045884643,0.11790493,0.013901574,0.005028049,0.47889417,1.354599012403289,0.9129569164549944,143
0.10833751,0.05817295,0.1168797,0.013660864,0.0050420146,0.45106235,1.216047555426801,0.5144146383088142,187
0.112671524,0.06808826,0.115272984,0.013287861,0.005094707,0.5067492,1.1900815414679677,0.556023979112215,197
0.12434564,0.069881044,0.12942874,0.016751802,0.0054075937,0.6112429,1.2131767970153862,0.9032885947140437,225
0.12370349,0.07121684,0.1303269,0.0169851,0.005308106,0.6099966,1.4033205056376454,1.5923963735609004,210
0.13609478,0.07611717,0.13677637,0.018707775,0.0050060726,0.5400214,1.0064625246837575,0.08272982203742174,200
0.11771454,0.071335614,0.12975432,0.016836183,0.0050693145,0.56946826,1.4066072868742474,1.3107542121964615,201
0.11330327,0.060581207,0.124534465,0.015508832,0.0051095383,0.55551326,1.245359804563417,0.6531513066596331,162
0.11481852,0.08315386,0.11515058,0.013259656,0.0050460147,0.5061961,1.296770660598186,1.130591825112675,142
0.1113027,0.056870185,0.122554615,0.015019634,0.005132569,0.54200625,1.3654041443416318,1.118674250497544,146
0.112186156,0.054207012,0.11809039,0.013945341,0.005146036,0.5277144,1.1782086970820738,0.5552438143799527,154
0.12738037,0.068507954,0.12938054,0.016739324,0.0050226976,0.47448128,0.8754120302818301,-0.44440796367809865,131
0.10461231,0.066807896,0.11242992,0.012640486,0.005095497,0.55212486,1.3668381326648198,1.4545062912158286,153
0.09765084,0.046681926,0.115462035,0.013331481,0.0052342643,0.5302334,1.5344764916879217,1.730713963047041,176
0.10481888,0.044997387,0.1169491,0.013677091,0.0050011612,0.49319828,1.2280863920686411,0.6111460858155997,156
0.1180094,0.055563644,0.13714074,0.018807583,0.005072673,0.53977275,1.2715891842338551,0.48615687362259363,162
0.11417247,0.05754579,0.1237034,0.015302531,0.00505546,0.50699985,1.168602530698643,0.35879558418318824,154
0.10805623,0.04935089,0.120461,0.014510853,0.0054011894,0.47285002,1.2710990794816164,0.593166959905981,141
0.1343464,0.060325377,0.15138602,0.022917727,0.0051179477,0.6090691,1.1854420804173293,0.39872105963377313,105
0.09966261,0.041812062,0.11931589,0.014236283,0.005032052,0.5256,1.4525081713643864,1.2490859825046936,101
0.091318026,0.03376457,0.10865705,0.011806354,0.0051378985,0.42705825,1.4711281682832467,1.217077385569823,68
0.10855963,0.055038545,0.12110942,0.0146674905,0.005120803,0.5295705,1.3477666980304839,1.0336611041347599,139
0.055816084,0.019507706,0.07681625,0.0059007364,0.005012414,0.42834398,2.4137131599734616,6.391269956814256,232
0.060506318,0.022954077,0.08596264,0.0073895752,0.005010217,0.43539703,2.2117609336726454,4.476003492438281,228
0.06272307,0.023167105,0.08651401,0.0074846745,0.0050075655,0.46735722,2.297173895695493,5.677575200674502,167
0.069024235,0.02447136,0.09713105,0.009434441,0.005036853,0.57332075,2.333389807304058,6.281193967846502,214
0.06520507,0.02528821,0.09383395,0.008804811,0.005027295,0.50839895,2.3511611187188124,5.508893784452269,279
0.1541393,0.086906716,0.1626121,0.026442695,0.0050102845,0.77638984,1.1388603431187616,0.5209847103473004,578
0.15109785,0.08581921,0.15643686,0.02447249,0.005038996,0.71054703,1.0422665059760825,0.11864516613854592,603
0.15715057,0.09950015,0.15425105,0.023793386,0.0050037988,0.66640186,1.0197537444866414,0.2064139973088186,632
0.1494685,0.08308864,0.15725003,0.024727574,0.0050080395,0.71877134,1.1338385541845166,0.3855977857017985,583
0.062254973,0.023313867,0.08887458,0.007898691,0.0051938714,0.54287636,2.4622220305581237,6.645049967775307,209
0.084315486,0.029369168,0.104919404,0.011008082,0.0051917466,0.45363346,1.5383516404376936,1.537105672777428,133
0.0949121,0.031659298,0.12028243,0.014467862,0.005139721,0.46593708,1.4371017492231595,0.8775630974817261,136
0.11388258,0.04836547,0.1278776,0.01635268,0.0050084516,0.53283095,1.1785474622347647,0.40316678931968974,145
0.07924504,0.039428677,0.10078351,0.010157317,0.0050131646,0.53051853,2.1395707688883343,4.6026477664203425,163
0.066783525,0.021584727,0.098571226,0.009716287,0.005171496,0.5061736,2.1406016137736357,4.123956407657319,197
0.09828154,0.045317788,0.11327321,0.012830821,0.0051046377,0.6203806,1.6462993862212514,2.774489378791559,162
0.11221414,0.0669667,0.12006816,0.014416363,0.005246893,0.5474041,1.3100166727341638,1.081833318453505,216
0.12285258,0.08919302,0.12162935,0.014793699,0.005116988,0.5911819,1.2985189495657492,1.6022100939580612,210
0.12714893,0.080063626,0.13490963,0.018200608,0.0050797295,0.6592412,1.2622486508586515,1.015626621703258,195
0.12689032,0.084835336,0.1266469,0.01603944,0.005088827,0.61372375,1.171450659139038,0.7767063715580305,194
0.12566309,0.07535808,0.13028002,0.016972885,0.005110496,0.55676794,1.0070617943564946,-0.054238090234738134,207
0.12377152,0.05478427,0.14374131,0.020661565,0.005153,0.63689995,1.3005485253991542,0.9055239687961887,200
0.13128304,0.0711541,0.13448867,0.018087205,0.005112669,0.47820163,0.9348922016357424,-0.36038648787972694,178
0.11228289,0.04953479,0.12491998,0.015605002,0.005026696,0.50470906,1.229327401434747,0.5681022200267667,200
0.1148802,0.055392392,0.13005325,0.01691385,0.0051102983,0.51027286,1.2532677665132201,0.4689923100184954,162
0.12133482,0.06046149,0.13513441,0.018261312,0.0052795853,0.5278594,1.214743931121344,0.46348389448684824,127
0.104269,0.056075156,0.11201152,0.012546581,0.0050721066,0.5122665,1.2224547744593983,0.8259593399314467,103
0.08704568,0.04835525,0.10033897,0.010067909,0.0052592917,0.55251014,1.9511458235919472,4.266264252030158,113
0.10504804,0.073176,0.10581423,0.0111966515,0.005152261,0.4952765,1.2389674308178842,0.9922040666767975,138
0.10707431,0.051977947,0.119494475,0.01427893,0.005115622,0.5223033,1.3918729534789858,1.2274082106028494,187
0.118385606,0.072359234,0.12474326,0.015560881,0.0050021466,0.6166698,1.4381661214370798,1.8343899653587492,186
0.11633646,0.06320308,0.1258216,0.015831076,0.005126024,0.6550512,1.5023999717630538,2.2439002992387547,199
0.11749366,0.06755045,0.12680055,0.016078379,0.0050321645,0.5222549,1.2592166150671895,0.6420628083520943,201
0.13017754,0.07148296,0.1404029,0.019712975,0.005183172,0.61995095,1.2378880713246299,0.7197764437228713,188
0.13069324,0.07967785,0.13308331,0.01771117,0.005003856,0.5348759,1.1030595800874106,0.16789336387007303,175
0.114254914,0.0562379,0.122110255,0.014910914,0.0050253803,0.46597242,1.1596517256535428,0.2678021929561778,192
0.1219941,0.062273294,0.13300331,0.01768988,0.00542435,0.55376065,1.271080497180547,0.7950742270937177,168
0.11923091,0.048716795,0.13712683,0.018803768,0.0050391713,0.5921936,1.2567279866718892,0.6183301756845756,169
0.12172528,0.08304408,0.121230505,0.014696835,0.0051019285,0.4673364,1.0297700655687958,0.13963274487570798,161
0.110524245,0.06807998,0.11018342,0.012140385,0.0053789094,0.46628553,1.0998239659945575,0.34228222415403087,168
0.13048713,0.09129648,0.12677482,0.016071854,0.0052228817,0.56367683,1.0428817048147083,0.42388177521006076,167
0.11513985,0.05812618,0.12598665,0.015872637,0.005010259,0.5489329,1.382117983871251,1.215117353477705,163
0.11825562,0.051015403,0.13611645,0.018527685,0.0051472895,0.56249505,1.3501090774920093,0.9935271104826269,131
0.11602437,0.06398502,0.12817068,0.016427724,0.0052737505,0.6132067,1.3956334356366114,1.4504796143149168,121
0.09996046,0.03784947,0.12530993,0.015702577,0.005161732,0.56376487,1.6539656906789342,2.074810155452637,104
0.102930464,0.033494607,0.13388997,0.017926525,0.0050404044,0.64111584,1.7186865799180335,2.5141500670882326,106
0.08264619,0.030846313,0.10804014,0.011672672,0.0050107804,0.58356655,1.8831585872314502,3.292930323596387,392
0.1305665,0.06544295,0.14039947,0.01971201,0.0050043273,0.6830693,1.2292204971454865,0.8237677965886183,435
0.07318413,0.028317887,0.10251132,0.01050857,0.005028889,0.56067765,2.1199066020142934,4.39924778340165,199
0.0845046,0.034457732,0.11472905,0.013162754,0.005003593,0.51844734,1.8802769948706664,2.9475611273310856,139
0.068398684,0.026605558,0.09505115,0.00903472,0.0050066784,0.46916515,2.303520793474153,5.3610432154516054,108
0.08051503,0.050334573,0.09393081,0.008822997,0.0051115514,0.40988442,1.685071668742029,2.224488489643445,171
0.10328317,0.03534296,0.13175683,0.017359862,0.005051384,0.5286394,1.5168078933734759,1.314429880326255,225
0.15931685,0.096781425,0.15933213,0.025386725,0.005002668,0.69705653,0.9795756621755355,-0.04084294803205113,575
0.13729092,0.06966521,0.14697522,0.021601716,0.0050549083,0.6408578,1.1314974726273055,0.29478286241526064,566
0.15223564,0.08731221,0.15505394,0.024041725,0.005004096,0.6940401,1.0788110469710837,0.37546827540826166,565
0.15568738,0.089696765,0.15933642,0.025388094,0.005004483,0.6249686,0.987015850518089,-0.12408674988736834,566
0.11618856,0.058566574,0.1311366,0.017196808,0.0050192615,0.56040186,1.3417936427359292,1.0002147393747958,370
0.14544354,0.06674216,0.1600773,0.02562474,0.0050352346,0.6550663,1.179730045260436,0.4183887770086785,471
0.15755613,0.09451011,0.16114524,0.025967788,0.0050181462,0.71258026,0.9743614215224959,-0.07129545998432052,545
0.15386957,0.08396679,0.1581396,0.025008135,0.0050251945,0.6372126,0.9694871140170067,-0.205433088267859,523
0.07244952,0.02364526,0.103322,0.010675436,0.0050587193,0.61848104,2.2487920394030643,5.172031080830523,275
0.06918723,0.02701653,0.08946621,0.008004202,0.0050522895,0.4974089,2.089478118366741,4.646750684365882,281
0.06571307,0.021254752,0.09725636,0.0094588,0.0050576306,0.61165863,2.735111030169272,9.197991215117863,199
0.07790305,0.024635334,0.10574864,0.011182774,0.005036351,0.5450094,1.9821556977123989,3.67153918565743,166
0.11996876,0.066605076,0.1284571,0.016501226,0.0053841406,0.50494885,1.1203477689407288,0.15173843362491723,184
0.11947306,0.05527851,0.13396814,0.017947463,0.005079986,0.6711339,1.406298877256883,1.3209187223260104,218
0.12766118,0.07864749,0.13338408,0.017791314,0.005060104,0.518957,1.104625425965358,0.2411831343434594,191
0.1274526,0.07485325,0.13010383,0.016927006,0.005001126,0.5600505,1.0061433606989765,-0.033788736996552604,197
0.1437439,0.09809816,0.14089388,0.019851083,0.0052470085,0.5417084,0.9761946560989444,0.0276598640395056,203
0.13066432,0.068059035,0.1363707,0.018596968,0.0052754944,0.58332264,0.9738375010087083,-0.11996097818416818,211
0.13216116,0.0554066,0.1439532,0.020722525,0.0052094962,0.5661456,1.0663801508318187,0.08518364134911582,183
0.11708162,0.05712917,0.12912105,0.016672246,0.005125542,0.5006095,1.1516567220112925,0.16390025281703435,188
0.10764472,0.056737673,0.11875088,0.014101772,0.0050455956,0.5309558,1.2144430907721877,0.5453562205028191,172
0.10513842,0.044550344,0.12613833,0.015910879,0.005076228,0.5421758,1.48235859266212,1.2943256924868667,134
0.10439813,0.055462748,0.11396873,0.012988872,0.0051510483,0.45203066,1.322078322713835,0.9357039973638148,144
0.100307174,0.042154282,0.11367193,0.012921308,0.0053816484,0.4868202,1.3181659402488577,1.0577045462597248,154
0.09569839,0.041781977,0.11312563,0.012797409,0.005005945,0.57556105,1.6821009525703814,2.474256106647311,190
0.10286348,0.05620141,0.11574661,0.013397278,0.0051050023,0.503105,1.4816598268330152,1.3741562392354156,209
0.11841654,0.07381718,0.12766068,0.016297247,0.005122143,0.6507913,1.4015589365344023,1.7592670063070859,222
0.10880039,0.05258859,0.11955809,0.014294137,0.0050356546,0.508692,1.261007165289413,0.6767020441210239,230
0.11670797,0.07238177,0.12767924,0.01630199,0.005081953,0.5240088,1.410494640907521,1.3676788196865806,204
0.12356812,0.07844725,0.12792152,0.016363915,0.005277392,0.577314,1.2675136541684673,1.122446129890407,181
0.09978087,0.058306903,0.10740937,0.011536773,0.0050852806,0.51431876,1.420292247472313,1.5567187506163043,136
0.12628604,0.06045357,0.13991755,0.01957692,0.005255724,0.6307812,1.3721831451095303,1.42016556730435,133
0.09846089,0.0382745,0.11126104,0.0123790195,0.0052502635,0.4774932,1.1790414579700583,0.2689888132445475,153
0.10368128,0.049416546,0.116980486,0.013684435,0.0054171504,0.46694776,1.3370706662138314,0.7539821896114582,153
0.107787795,0.04789456,0.12019536,0.014446924,0.0051356796,0.4759044,1.3035150068333003,0.7377345319413697,145
0.10215349,0.04299837,0.11429212,0.0130626885,0.0050553423,0.511485,1.2378693256512292,0.6375225631579728,131
0.1014031,0.045577925,0.12434264,0.015461092,0.0051609064,0.56906015,1.7326429535004053,2.676046882616993,112
0.075854756,0.02592194,0.10071971,0.01014446,0.005014019,0.4443125,1.666827219445209,1.8499104137295008,163
0.14821509,0.07805881,0.15581538,0.024278432,0.005022679,0.7240265,1.1434499634354918,0.5820867044714744,547
0.121968284,0.05807925,0.1372316,0.018832514,0.005010086,0.61103743,1.335849348743248,1.0082378711487303,367
0.07039817,0.021906614,0.09634689,0.009282724,0.005034117,0.4961035,2.1068150236565506,4.456455808934796,108
0.069717,0.02948391,0.09144155,0.008361557,0.005064786,0.48738164,2.0842927552955035,4.520388023933327,143
0.07004231,0.021120587,0.09710761,0.009429889,0.0051036277,0.4150858,1.9335179335113597,3.035736678646635,106
0.09944357,0.037804607,0.12856862,0.01652989,0.0051998156,0.65117097,1.8879951681166882,3.4908891338900947,255
0.0970269,0.03706984,0.1253713,0.015717965,0.005072368,0.50972706,1.613014841264962,1.570657221498422,155
0.156951,0.10358325,0.15618207,0.024392836,0.0050116177,0.6728446,1.0259822943627483,0.1577908172814011,597
0.13895501,0.077636585,0.14765942,0.021803306,0.005058081,0.6826122,1.2241873416176081,0.7053020328635338,605
0.15313327,0.0956765,0.15366296,0.023612306,0.0050441464,0.6714847,0.9214116277073081,-0.1347415001415011,594
0.13472073,0.058589384,0.15622595,0.024406547,0.0050206813,0.70949715,1.3807283489335953,1.1648326099989958,531
0.12707788,0.056665927,0.14473192,0.020947328,0.005004332,0.63491017,1.2490752563802332,0.5742454875537302,423
0.06894018,0.02758664,0.09739114,0.009485035,0.0050019715,0.6309894,2.5343543354089135,8.024583967257422,155
0.09040006,0.04469609,0.103825554,0.010779746,0.0051019876,0.64842814,1.7688687143707233,4.229608476812869,177
0.08124041,0.028902391,0.10201398,0.010406853,0.0050475784,0.48468965,1.70505375683997,2.499995616422215,167
