mean_score,median_score,std_score,var_score,min_score,max_score,valid_count,transform_inlier_ratio,has_artefact,has_non_csnp
0.0068822466,1.2581526e-08,0.048129536,0.0023164523,6.424569999999999e-39,0.9967485,13,0.3076923076923077,False,False
0.0064844727,3.1529694e-08,0.05789644,0.0033519976,2e-43,0.99723285,43,0.4418604651162791,False,False
0.0062263194,3.717036e-09,0.05335675,0.002846943,5.433399e-32,0.9962614,27,0.6296296296296297,False,False
0.005789724,1.3581641e-08,0.04670623,0.0021814718,6.543588e-32,0.99215686,28,0.4285714285714285,False,False
0.005667467,2.1605576e-08,0.046852235,0.002195132,0.0,0.99600494,24,0.7916666666666666,False,False
0.006244609,1.6819483e-08,0.055678897,0.0031001393,1e-44,0.9981863,41,0.7560975609756098,False,False
0.007059602,7.612517e-09,0.049975287,0.0024975294,3.3502783e-34,0.98903656,12,0.6666666666666666,False,False
0.006582577,4.638725e-08,0.056929313,0.0032409464,0.0,0.99640393,26,0.4615384615384615,False,False
0.0064254454,3.722775e-08,0.05527812,0.0030556703,0.0,0.9956355,36,0.5833333333333334,False,False
0.005781801,6.160526e-09,0.055293024,0.0030573183,0.0,0.9985086,44,0.6136363636363636,False,False
0.005264497,1.501315e-08,0.047340214,0.002241096,0.0,0.9977442,33,0.6060606060606061,False,False
0.0052667675,5.1610805e-09,0.05760111,0.003317888,2.643e-42,0.9975896,79,0.8227848101265823,False,False
0.004801771,6.362341e-09,0.046042994,0.0021199572,0.0,0.99537635,39,0.5641025641025641,False,False
0.00463206,2.1425903e-09,0.04684195,0.002194168,0.0,0.99722385,50,0.68,False,False
0.0048637446,8.334873e-09,0.044068027,0.0019419909,0.0,0.99732804,34,0.7352941176470589,False,False
0.005065607,2.4140479e-09,0.05388367,0.0029034503,0.0,0.9995514,63,0.6666666666666666,False,False
0.005625648,1.8599885e-09,0.051760748,0.002679175,0.0,0.9985624,40,0.625,False,False
0.0059589776,1.6480573e-08,0.050508734,0.0025511323,1.6700336e-38,0.9965931,34,0.7058823529411765,False,False
0.005736711,1.6124986e-08,0.054574903,0.0029784201,0.0,0.99561983,44,0.75,False,False
0.00597433,1.1474591e-08,0.050544865,0.0025547836,5.2921637e-34,0.9977123,25,0.56,False,False
0.0054282984,2.9506047e-08,0.04992957,0.002492962,0.0,0.9960391,40,0.725,False,False
0.0049697794,1.950621e-08,0.046132408,0.002128199,0.0,0.99635404,36,0.6666666666666666,False,False
0.0045724264,6.5211623e-09,0.04348746,0.0018911591,6.82e-43,0.99844956,34,0.6470588235294118,False,False
0.004734337,2.9766447e-09,0.047037635,0.002212539,0.0,0.99955994,48,0.5625,False,False
0.005084548,3.0644877e-08,0.042638328,0.001818027,6.841000000000001e-42,0.9974351,24,0.8333333333333334,False,False
0.0055156196,2.8817754e-08,0.053126335,0.0028224075,0.0,0.9950807,45,0.7555555555555555,False,False
0.0061491136,2.1828614e-09,0.052485343,0.002754711,0.0,0.99958485,28,0.5,False,False
0.0064021517,1.8114445e-08,0.057861388,0.00334794,0.0,0.99914443,43,0.627906976744186,False,False
0.006780401,6.397491e-08,0.05336905,0.0028482552,1.0315076e-37,0.99775994,23,0.5217391304347826,False,False
0.0068122232,5.0690637e-08,0.05514482,0.0030409512,6.716499999999999e-40,0.99599785,23,0.4347826086956521,False,False
0.0051657683,1.1667568e-08,0.044818982,0.0020087413,0.0,0.996634,18,0.5,False,False
0.0051189326,9.93318e-09,0.05041195,0.0025413646,0.0,0.99794745,40,0.625,False,False
0.005311743,1.7478836e-08,0.039870627,0.0015896669,0.0,0.998253,8,0.625,False,False
0.0047168173,4.214565e-09,0.047077082,0.0022162516,1.5780399999999998e-39,0.99549174,50,0.72,False,False
0.0046590334,3.4750787e-09,0.045716774,0.0020900234,0.0,0.99873716,49,0.8367346938775511,False,False
0.004956485,8.8572804e-08,0.04190364,0.001755915,0.0,0.99546707,28,0.6071428571428571,False,False
0.0048692278,1.0103031e-07,0.043041393,0.0018525614,0.0,0.9871119,28,0.2857142857142857,False,False
0.005808655,2.329848e-08,0.05452499,0.0029729747,1.07729e-40,0.9959066,46,0.6739130434782609,False,False
0.0062598777,8.801907e-08,0.047786828,0.0022835808,0.0,0.9918059,15,0.3333333333333333,False,False
0.006657751,6.035622e-08,0.05597786,0.0031335207,0.0,0.99828726,35,0.6285714285714286,False,False
0.0071380334,5.2635286e-08,0.052038137,0.0027079678,1.08744845e-33,0.9886843,20,0.65,False,False
0.00596334,9.493558e-09,0.048085213,0.0023121878,0.0,0.9949782,22,0.7272727272727273,False,False
0.005315597,3.1030485e-08,0.041542683,0.0017257945,3.6000000000000004e-44,0.9936582,20,0.7,False,False
0.0049098786,7.607088e-09,0.050233364,0.002523391,0.0,0.9922487,55,0.6181818181818182,False,False
0.0048069484,8.141299e-09,0.04461036,0.001990084,0.0,0.99213797,32,0.5,False,False
0.0047772485,1.796443e-08,0.045274165,0.00204975,0.0,0.9978484,37,0.5945945945945946,False,False
0.0044048945,4.3655346e-09,0.03928555,0.0015433545,4.5956228000000004e-38,0.99658495,22,0.6363636363636364,False,False
0.003972036,3.081942e-09,0.043459393,0.0018887188,0.0,0.99665964,60,0.85,False,False
0.004048334,1.7586128e-08,0.043077182,0.0018556437,2.595831e-38,0.9951856,47,0.5319148936170213,False,False
0.0049816053,2.1698923e-09,0.046072673,0.0021226914,3.8e-44,0.998781,42,0.7380952380952381,False,False
0.004760813,5.4155733e-09,0.045247145,0.002047304,0.0,0.99747163,47,0.851063829787234,False,False
0.004239809,2.1777078e-09,0.042215716,0.0017821665,0.0,0.998922,36,0.8055555555555556,False,False
0.004421414,7.1780626e-09,0.045241,0.002046748,0.0,0.9983924,51,0.6862745098039216,False,False
0.0045386287,1.3395802e-08,0.042173877,0.0017786358,3e-45,0.9948966,26,0.7307692307692307,False,False
0.004998287,6.2802044e-09,0.054325763,0.0029512884,0.0,0.99917257,67,0.417910447761194,False,False
0.0053225956,1.0430731e-08,0.053415466,0.002853212,1.494e-42,0.99582446,53,0.5849056603773585,False,False
0.005211556,1.27971465e-08,0.045353122,0.0020569058,0.0,0.99886346,27,0.5925925925925926,False,False
0.0051922686,3.4765866e-09,0.048479635,0.002350275,0.0,0.9988106,36,0.8333333333333334,False,False
0.0055533503,3.3224183e-08,0.050045148,0.0025045166,0.0,0.9972981,32,0.65625,False,False
0.006886848,5.2279017e-09,0.058281075,0.0033966836,0.0,0.9984148,35,0.3714285714285714,False,False
0.0070890104,4.1523553e-09,0.05872368,0.0034484705,0.0,0.9952202,34,0.5882352941176471,False,False
0.007140726,9.217916e-09,0.06070263,0.0036848094,0.0,0.99674284,37,0.7027027027027027,False,False
0.007271361,4.199642e-08,0.05300581,0.002809616,0.0,0.99145323,18,0.6666666666666666,False,False
0.0068769758,7.148506e-08,0.054293767,0.0029478131,0.0,0.99849194,24,0.7083333333333334,False,False
0.0070518013,9.997063e-09,0.056627218,0.0032066416,0.0,0.995325,30,0.7333333333333333,False,False
0.0068429187,6.8955943e-09,0.054068703,0.0029234248,4.7724410000000003e-39,0.99860865,24,0.5833333333333334,False,False
0.0064217737,1.9071742e-09,0.052500468,0.002756299,5.6967054e-36,0.9979541,27,0.8148148148148148,False,False
0.005628531,9.389757e-09,0.053938895,0.0029094045,0.0,0.9987743,46,0.6739130434782609,False,False
0.005809352,2.0684366e-08,0.049197376,0.0024203816,1.240359e-37,0.99793273,29,0.6896551724137931,False,False
0.0065106074,2.7059382e-08,0.047194213,0.0022272936,4.2550712000000004e-32,0.99655366,18,0.4444444444444444,False,False
0.007236807,2.3071756e-08,0.059646476,0.0035577023,4.987876e-37,0.99810684,28,0.6785714285714286,False,False
0.0072507244,3.4378104e-08,0.06086558,0.003704619,0.0,0.9987234,31,0.5161290322580645,False,False
0.006689289,3.6782097e-08,0.056097787,0.0031469616,1.14332e-40,0.99546033,28,0.5357142857142857,False,False
0.006248231,6.3975576e-09,0.05296358,0.0028051408,0.0,0.9968683,31,0.6451612903225806,False,False
0.005363463,6.3930097e-09,0.05171026,0.002673951,5.14e-43,0.9963912,41,0.6829268292682927,False,False
0.005273135,9.7158e-09,0.04736739,0.0022436697,5.001e-42,0.9977138,32,0.71875,False,False
0.0049419915,3.4105593e-08,0.047079563,0.002216485,0.0,0.99470973,48,0.75,False,False
0.0044350857,1.5285128e-08,0.044309042,0.001963291,0.0,0.9975249,44,0.8409090909090909,False,False
0.0044112876,3.1170162e-09,0.044603173,0.001989443,1.0000000000000001e-45,0.998551,43,0.6744186046511628,False,False
0.00519488,9.735308e-10,0.048351597,0.002337877,0.0,0.99953514,37,0.6486486486486487,False,False
0.005818947,3.806867e-09,0.054155607,0.0029328295,0.0,0.9993622,37,0.6216216216216216,False,False
0.0071806596,2.3478547e-08,0.055486653,0.0030787685,5.6690869999999997e-36,0.9940943,23,0.5652173913043478,False,False
0.006796514,6.898395e-08,0.05342001,0.0028536976,1.2331600000000001e-40,0.99728525,27,0.6296296296296297,False,False
0.006950414,4.468948e-08,0.049256116,0.002426165,8.352127999999999e-38,0.99727815,18,0.5555555555555556,False,False
0.0074334913,1.3437815e-07,0.05718754,0.0032704144,1.6852465e-37,0.98357815,20,0.4,False,False
0.00747875,2.3810455e-07,0.053323694,0.0028434163,0.0,0.96228004,13,0.2307692307692307,False,False
0.007551571,3.255676e-07,0.05656503,0.003199603,2.2890082e-35,0.9921096,22,0.7272727272727273,False,False
0.0066837845,3.731126e-09,0.06221984,0.0038713086,0.0,0.9979332,42,0.6428571428571429,False,False
0.0059625534,1.4926229e-09,0.06029445,0.0036354205,0.0,0.9977324,59,0.6271186440677966,False,False
0.0050688353,1.494945e-07,0.044806905,0.0020076588,7.67153e-40,0.9949445,28,0.2857142857142857,True,False
0.0048703537,3.1224525e-07,0.039953936,0.001596317,0.0,0.9934701,8,0.25,True,False
0.006505991,6.698981e-08,0.052581064,0.0027647682,9.408e-41,0.97766304,19,0.5263157894736842,False,False
0.007375723,5.6679248e-08,0.05454366,0.0029750108,5.4799999999999996e-42,0.9930231,17,0.4117647058823529,False,False
0.0069597606,2.4453628e-09,0.052733045,0.002780774,1.1411e-41,0.9950585,18,0.7777777777777778,False,False
0.006472921,1.2477749e-08,0.053735882,0.002887545,0.0,0.99428344,28,0.8214285714285714,False,False
0.0062285606,3.656575e-08,0.059461698,0.0035356935,0.0,0.995523,53,0.6981132075471698,False,False
0.0059295427,1.1189007e-08,0.054844774,0.0030079493,0.0,0.9953863,42,0.7142857142857143,False,False
0.005809103,3.389056e-09,0.052402437,0.0027460156,0.0,0.999314,35,0.3714285714285714,False,False
0.005512787,3.310801e-08,0.04580462,0.0020980632,0.0,0.99623245,23,0.7391304347826086,False,False
0.00576692,2.596777e-08,0.05047923,0.0025481526,0.0,0.9984815,32,0.8125,False,False
0.005239776,9.38505e-09,0.04633856,0.002147262,1.7883073e-35,0.99239343,33,0.7272727272727273,False,False
0.0049027917,7.65364e-09,0.042617552,0.0018162559,8.000000000000001e-45,0.99833244,28,0.75,False,False
0.0052639334,2.654561e-09,0.053716738,0.0028854879,0.0,0.9985053,61,0.7213114754098361,False,False
0.005600408,2.5699243e-09,0.05373641,0.002887602,0.0,0.99842197,48,0.6875,False,False
0.0056702998,8.121416e-09,0.044040274,0.0019395456,2.9672369999999998e-30,0.99771,18,0.6111111111111112,False,False
0.006312983,2.1049365e-08,0.051615495,0.0026641593,0.0,0.9982625,23,0.5217391304347826,False,False
0.006788102,9.8342504e-08,0.05292448,0.0028010006,0.0,0.9916815,21,0.7142857142857143,False,False
0.0067631924,3.9107427e-08,0.056989588,0.003247813,4.455231e-39,0.9957964,40,0.525,False,False
0.006361489,1.3542906e-08,0.05415483,0.0029327453,0.0,0.9963285,31,0.6774193548387096,False,False
0.005565411,2.3846494e-09,0.053578276,0.0028706319,0.0,0.9977828,49,0.5102040816326531,False,False
0.0049846116,1.2581767e-08,0.04334577,0.0018788559,5.4105485e-38,0.99215126,26,0.1923076923076923,True,False
0.004567539,1.5469906e-08,0.04506952,0.0020312616,0.0,0.9971483,37,0.2702702702702703,True,False
0.0048775054,7.846199e-09,0.049903646,0.0024903738,3.5000000000000003e-44,0.996739,54,0.7037037037037037,False,False
0.004816133,1.7577175e-08,0.04563889,0.0020829083,2.5900000000000003e-43,0.99666286,40,0.775,False,False
0.004424128,2.9329298e-08,0.039121825,0.0015305171,0.0,0.99892724,27,0.6296296296296297,False,False
0.0044256113,3.0787402e-09,0.043140836,0.0018611318,8.527000000000001e-42,0.9988086,41,0.7317073170731707,False,False
0.0041536856,1.0244398e-08,0.043917123,0.0019287136,0.0,0.9957129,57,0.6491228070175439,False,False
0.00436881,1.4911965e-08,0.04248688,0.0018051348,1.4554243e-30,0.9946324,40,0.8,False,False
0.004766526,7.1933054e-10,0.045524754,0.0020725033,3.3819000000000003e-41,0.9987395,37,0.5405405405405406,False,False
0.0042394726,5.7596385e-09,0.045256704,0.0020481693,2.957e-42,0.9977661,58,0.6724137931034483,False,False
0.0042086164,7.509165e-09,0.03812919,0.0014538352,0.0,0.9977386,27,0.5925925925925926,False,False
0.0043978514,1.2426318e-08,0.039391033,0.0015516535,7.300000000000001e-44,0.9970579,31,0.6774193548387096,False,False
0.0045412816,1.3474593e-09,0.049805336,0.0024805714,3.2209999999999996e-41,0.9985839,71,0.6197183098591549,False,False
0.0047207642,2.1748061e-08,0.04493335,0.0020190058,2.4443e-41,0.99875903,37,0.8108108108108109,False,False
0.0054964414,1.538864e-08,0.0489047,0.0023916697,0.0,0.9952829,36,0.8333333333333334,False,False
0.005218475,1.1856098e-08,0.05557314,0.0030883737,0.0,0.99645287,66,0.696969696969697,False,False
0.0052521206,3.3056213e-09,0.051120237,0.0026132786,0.0,0.9989343,53,0.7547169811320755,False,False
0.0055327,9.100196e-09,0.05213972,0.0027185506,2.2e-44,0.9970921,36,0.8055555555555556,False,False
0.0059787086,2.6715945e-08,0.057873644,0.0033493584,0.0,0.9983724,42,0.7619047619047619,False,False
0.0069917752,1.8376337e-08,0.063137926,0.0039863973,0.0,0.99979264,48,0.6458333333333334,False,False
0.0072753956,1.8246055e-08,0.061710015,0.0038081259,0.0,0.99761957,36,0.6388888888888888,False,False
0.00728862,2.6716704e-08,0.058205564,0.0033878875,0.0,0.99800646,28,0.5714285714285714,False,False
0.007129341,3.3972004e-08,0.0660842,0.004367121,0.0,0.99723196,53,0.7924528301886793,False,False
0.0073245475,1.131462e-08,0.05310403,0.002820038,4.2610163000000004e-32,0.99863297,15,0.7333333333333333,False,False
0.0080630295,6.545187e-08,0.053671613,0.002880642,1.8258736e-37,0.98351246,11,0.7272727272727273,False,False
0.007073515,1.1441679e-08,0.057256803,0.0032783416,1.3684e-41,0.9943251,27,0.5555555555555556,False,False
0.0063973153,1.5075121e-09,0.048501007,0.0023523478,0.0,0.9970451,18,0.7222222222222222,False,False
0.0061360644,5.6121876e-09,0.051095836,0.0026107845,0.0,0.9965013,27,0.7037037037037037,False,False
0.0060961195,1.912277e-09,0.054454956,0.0029653423,0.0,0.9976263,40,0.575,False,False
0.0065450845,1.693352e-08,0.049024306,0.0024033824,3.619196e-36,0.9961564,16,0.5,False,False
0.0065770014,3.211197e-08,0.04937487,0.002437878,7.100000000000001e-44,0.9980445,14,0.5714285714285714,False,False
0.0066209743,7.754956e-08,0.04895602,0.002396692,6.4079319999999995e-37,0.99262637,16,0.4375,False,False
0.0067901006,6.862082e-08,0.05694349,0.0032425611,3e-45,0.9969443,21,0.5238095238095238,False,False
0.0067897895,3.3242717e-08,0.048828464,0.0023842189,7.749070000000001e-40,0.9940293,10,0.6,False,False
0.0058388915,2.8220402e-08,0.05297495,0.0028063455,8.000000000000001e-45,0.99796265,36,0.6944444444444444,False,False
0.0054266206,9.731332e-09,0.049153667,0.002416083,9.356304399999999e-36,0.9975587,39,0.6666666666666666,False,False
0.0052709216,1.4284012e-08,0.05388229,0.0029033013,0.0,0.99733084,57,0.7543859649122807,False,False
0.0045906263,1.6586803e-08,0.042863823,0.0018373072,1.4786923e-32,0.9943137,38,0.7894736842105263,False,False
0.0045336294,2.2230344e-09,0.05233565,0.0027390202,0.0,0.99838054,82,0.6951219512195121,False,False
0.004805312,9.035912e-10,0.0447306,0.0020008266,0.0,0.99813354,34,0.6470588235294118,False,False
0.00534581,7.0158315e-09,0.054244548,0.0029424708,0.0,0.9996324,51,0.7254901960784313,False,False
0.00605756,8.184255e-09,0.052078255,0.0027121445,0.0,0.99691683,23,0.6521739130434783,False,False
0.007125587,6.3305867e-09,0.059834696,0.003580191,4.15e-43,0.9962496,34,0.7647058823529411,False,False
0.0070447745,1.7048446e-08,0.060729478,0.0036880695,0.0,0.99874765,32,0.71875,False,False
0.007742917,2.4232964e-08,0.058694493,0.0034450435,8.5e-44,0.9981758,20,0.6,False,False
0.008435655,1.9671926e-07,0.059961826,0.0035954204,0.0,0.9939204,13,0.6923076923076923,False,False
0.008762312,5.4199887e-08,0.06240319,0.0038941582,4.965982999999999e-38,0.997505,16,0.375,False,False
0.009411949,3.7639268e-08,0.056495298,0.0031917188,4.863497699999999e-35,0.9904226,8,0.5,False,False
0.008040559,1.8395503e-09,0.06760524,0.004570469,7.0980224e-37,0.99660504,36,0.6666666666666666,False,False
0.0063880254,6.3311845e-08,0.055400256,0.0030691884,0.0,0.99717486,29,0.8275862068965517,False,False
0.0058348035,4.7135188e-08,0.055636898,0.0030954645,0.0,0.9990982,41,0.6097560975609756,False,False
0.005541629,1.7712917e-07,0.047870863,0.0022916195,0.0,0.9956051,23,0.6521739130434783,False,False
0.005454371,3.349244e-08,0.048603266,0.0023622774,0.0,0.991526,31,0.4838709677419355,False,False
0.0055979276,1.8397503e-07,0.042814225,0.001833058,5.3533137e-29,0.9948364,14,0.6428571428571429,False,False
0.006401694,2.7356487e-08,0.048994415,0.0024004525,1.5522866e-35,0.99559945,23,0.6521739130434783,False,False
0.006195449,1.2353004e-08,0.052075006,0.0027118064,0.0,0.99761677,29,0.3448275862068966,False,False
0.0062568937,1.4619124e-08,0.054292973,0.002947727,0.0,0.99887484,39,0.7435897435897436,False,False
0.005802929,5.1377973e-09,0.058327023,0.0034020415,0.0,0.99772245,63,0.6031746031746031,False,False
0.0051503344,2.7710538e-08,0.045354582,0.002057038,0.0,0.99793416,34,0.5882352941176471,False,False
0.0051484792,2.9923473e-09,0.053919233,0.0029072838,0.0,0.9997969,53,0.660377358490566,False,False
0.0057318336,3.752189e-09,0.057414677,0.0032964451,0.0,0.9982411,61,0.6721311475409836,False,False
0.005580925,1.5257573e-08,0.05033544,0.0025336565,3e-45,0.9967827,36,0.5833333333333334,False,False
0.0056764227,2.1237266e-08,0.047899403,0.0022943527,1.6172130000000002e-39,0.99702656,32,0.71875,False,False
0.0053303707,3.928019e-08,0.051114433,0.0026126853,0.0,0.9967623,44,0.5681818181818182,False,False
0.0050065257,8.914579e-09,0.052725196,0.0027799464,0.0,0.9975088,55,0.7272727272727273,False,False
0.0047401455,6.148814e-08,0.041873,0.001753348,0.0,0.9968113,22,0.4545454545454545,False,False
0.004829119,3.7235445e-08,0.041084837,0.0016879637,1.7098984e-38,0.9930666,20,0.3,False,False
0.0049760924,1.3722568e-08,0.0500744,0.0025074454,5.0737e-41,0.9972034,49,0.7959183673469388,False,False
0.004940588,5.5361857e-09,0.05091154,0.0025919846,0.0,0.9973599,57,0.7368421052631579,False,False
0.0047280192,7.712646e-09,0.04904856,0.0024057613,2.13e-43,0.9977999,54,0.7962962962962963,False,False
0.0050040614,4.2854853e-09,0.046864353,0.0021962677,0.0,0.9970784,31,0.6129032258064516,False,False
0.004886392,8.469261e-09,0.049581204,0.0024582958,0.0,0.9962496,42,0.6666666666666666,False,False
0.004677915,5.737236e-08,0.04286835,0.0018376954,0.0,0.9926381,29,0.5862068965517241,False,False
0.0048859306,2.1909248e-09,0.04248645,0.0018050986,0.0,0.9989596,28,0.7857142857142857,False,False
0.00473067,1.736625e-08,0.047523934,0.0022585243,2.35e-43,0.9919071,44,0.7954545454545454,False,False
0.0048443764,4.945884e-09,0.04435948,0.0019677635,0.0,0.9938336,34,0.7941176470588235,False,False
0.0045657465,8.972295e-09,0.045330416,0.0020548466,0.0,0.99800014,46,0.4347826086956521,False,False
0.0044621094,3.1704563e-09,0.047584884,0.002264321,0.0,0.99890393,60,0.7666666666666667,False,False
0.004348889,2.4176593e-08,0.042012434,0.0017650445,2.3714700000000004e-40,0.9975848,40,0.55,False,False
0.0044601364,4.7717084e-09,0.042653352,0.0018193085,1.6698043000000002e-38,0.9983667,34,0.7058823529411765,False,False
0.004259416,2.2474174e-08,0.040297884,0.0016239194,2.0979791999999997e-37,0.9958459,33,0.6060606060606061,False,False
0.0041625584,1.8930595e-09,0.040418606,0.0016336638,8e-44,0.9979184,47,0.6382978723404256,False,False
0.0043141353,1.2107519e-09,0.05278539,0.0027862971,0.0,0.99864244,103,0.7669902912621359,False,False
0.004500319,1.0799301e-08,0.047456373,0.0022521073,7.6617e-41,0.9978513,60,0.5833333333333334,False,False
0.0043950803,5.1084367e-08,0.038491085,0.0014815637,0.0,0.99318314,18,0.8333333333333334,False,False
0.004672601,3.7306393e-08,0.03964313,0.0015715779,1.285073e-39,0.99299985,20,0.55,False,False
0.0046418915,2.6905761e-08,0.045405466,0.0020616562,0.0,0.9982644,43,0.7441860465116279,False,False
0.0048647355,2.6068758e-08,0.046286616,0.0021424508,0.0,0.99616593,38,0.631578947368421,False,False
0.005777688,1.3012231e-08,0.054132633,0.0029303418,0.0,0.99749637,45,0.6444444444444445,False,False
0.006187843,2.164069e-09,0.055337064,0.0030621905,0.0,0.9980374,39,0.7692307692307693,False,False
0.0064413296,1.7101266e-08,0.058193758,0.0033865133,9.469000000000001e-42,0.9976791,44,0.7954545454545454,False,False
0.0062023723,3.3518692e-08,0.053922832,0.002907672,3.4494999999999997e-40,0.9938923,30,0.6,False,False
0.006362143,2.6412396e-08,0.052954365,0.0028041645,0.0,0.9913506,31,0.8064516129032258,False,False
0.0061824154,3.847125e-08,0.056120366,0.0031494955,0.0,0.9980188,38,0.7368421052631579,False,False
0.006742114,1.6572587e-08,0.05577591,0.0031109522,0.0,0.9972197,33,0.6363636363636364,False,False
0.007363805,2.697755e-08,0.059076943,0.003490085,3.2000000000000004e-44,0.99606913,28,0.75,False,False
0.007008042,2.8360402e-08,0.059758455,0.0035710728,0.0,0.9982859,33,0.5454545454545454,False,False
0.007932323,2.9019434e-08,0.059606206,0.0035528997,0.0,0.99953663,19,0.7368421052631579,False,False
0.008715104,1.608572e-07,0.060044173,0.0036053027,6.8462034e-38,0.99152786,14,0.7857142857142857,False,False
0.00788054,7.331777e-08,0.06115137,0.0037394902,6.84539e-39,0.99324185,27,0.6666666666666666,False,False
0.007510506,2.5956673e-08,0.0557683,0.003110103,0.0,0.997242,20,0.75,False,False
0.0075240415,2.2952902e-08,0.062689506,0.003929974,0.0,0.99589527,33,0.5757575757575758,False,False
0.0075737103,4.300177e-08,0.058469877,0.0034187266,5.397e-41,0.9967419,24,0.6666666666666666,False,False
0.008465484,2.7198343e-08,0.062460583,0.0039013242,0.0,0.99822253,28,0.5714285714285714,False,False
0.0068551754,7.947605e-09,0.05964625,0.003557675,0.0,0.9954646,38,0.6842105263157895,False,False
0.0065656505,8.532236e-09,0.05199903,0.0027038988,0.0,0.99811876,26,0.7692307692307693,False,False
0.0069872118,4.947802e-08,0.056392506,0.0031801148,0.0,0.9953668,28,0.5714285714285714,False,False
0.0069114356,6.701872e-08,0.05401775,0.0029179172,0.0,0.9956332,22,0.7272727272727273,False,False
0.0064545167,1.9129255e-08,0.05163955,0.002666643,0.0,0.9957163,17,0.7058823529411765,False,False
0.007444929,1.1762647e-08,0.058551416,0.0034282682,8.910900000000001e-41,0.99275464,22,0.6818181818181818,False,False
0.0068269894,2.52787e-07,0.052145135,0.002719115,0.0,0.99727046,16,0.4375,False,False
0.0065290937,1.0143424e-07,0.046451665,0.0021577573,7.8202715e-33,0.9939843,11,0.5454545454545454,False,False
0.005838973,5.925438e-08,0.048353508,0.0023380616,0.0,0.99424934,26,0.7307692307692307,False,False
0.005311172,2.1038169e-08,0.053218,0.0028321554,0.0,0.9971445,51,0.6666666666666666,False,False
0.0044632554,1.0266687e-08,0.04853824,0.002355961,1.87171e-40,0.9942711,55,0.8181818181818182,False,False
0.004457756,5.6867195e-09,0.044520337,0.0019820605,0.0,0.9979593,45,0.6444444444444445,False,False
0.004722842,3.2584038e-09,0.048584327,0.0023604368,3.4999999999999996e-43,0.99774045,52,0.5384615384615384,False,False
0.00508392,1.5328031e-09,0.048944015,0.0023955165,0.0,0.99942654,43,0.6046511627906976,False,False
0.005157041,3.087439e-08,0.05148909,0.0026511261,0.0,0.99763674,55,0.7454545454545455,False,False
0.005391136,2.8788747e-08,0.050635457,0.0025639494,0.0,0.99901384,39,0.6410256410256411,False,False
0.0059962226,2.2135136e-08,0.050236966,0.0025237529,2.6300000000000003e-43,0.99445456,19,0.631578947368421,False,False
0.0071773343,3.395744e-07,0.05562497,0.0030941374,0.0,0.99124146,14,0.2857142857142857,False,False
0.007510922,1.1669122e-07,0.05625488,0.0031646113,0.0,0.99691486,16,0.625,False,False
0.007652585,4.6728906e-07,0.05288214,0.0027965207,6.1834733e-38,0.9976143,11,0.6363636363636364,False,False
0.008558865,8.4883844e-08,0.05743995,0.0032993478,0.0,0.99478936,12,0.6666666666666666,False,False
0.0070898808,2.343238e-08,0.05052237,0.0025525098,1.182137e-38,0.989781,11,0.6363636363636364,False,False
0.005800533,3.5384577e-09,0.04751328,0.0022575117,0.0,0.9977066,23,0.5652173913043478,False,False
0.0055811326,7.1861788e-09,0.051758163,0.0026789075,0.0,0.9993708,41,0.7804878048780488,False,False
0.0053173536,3.2898107e-08,0.04097961,0.0016793284,2.203e-42,0.9972244,24,0.5416666666666666,False,False
0.004592032,9.559004e-09,0.046980504,0.0022071677,0.0,0.9988758,51,0.6470588235294118,False,False
0.0042453087,1.796813e-08,0.042646762,0.0018187464,0.0,0.99771565,45,0.7111111111111111,False,False
0.004407825,6.1277534e-09,0.044922102,0.0020179953,0.0,0.99788314,52,0.7307692307692307,False,False
0.004373971,3.39336e-08,0.043818727,0.0019200807,0.0,0.99425346,38,0.3947368421052631,True,False
0.004408767,1.8142322e-07,0.03670101,0.0013469642,0.0,0.9919132,8,0.75,True,False
0.0070116026,4.148842e-08,0.056485184,0.0031905759,0.0,0.9979997,25,0.56,False,False
0.0066087954,4.784346e-08,0.057961915,0.0033595837,0.0,0.99800926,30,0.6,False,False
0.0062009953,1.1627003e-08,0.053648397,0.0028781507,0.0,0.99248385,26,0.6153846153846154,False,False
0.0056823767,1.634434e-08,0.052669447,0.0027740705,0.0,0.995738,44,0.4772727272727273,False,False
0.0052254093,7.3622513e-09,0.051460568,0.00264819,0.0,0.9994156,52,0.8076923076923077,False,False
0.0052112504,2.0922832e-09,0.047158387,0.0022239136,0.0,0.996326,33,0.4545454545454545,False,False
0.0054253084,1.178787e-08,0.052817255,0.0027896625,0.0,0.99943167,51,0.7647058823529411,False,False
0.0053262315,3.103781e-09,0.055175625,0.0030443496,0.0,0.99734753,64,0.53125,False,False
0.005306026,5.5527547e-08,0.04584945,0.002102172,2.7226000000000003e-41,0.9957556,25,0.84,False,False
0.0052647437,1.45359484e-08,0.046976857,0.0022068252,0.0,0.9959132,26,0.6923076923076923,False,False
0.0051303003,1.3786185e-08,0.047707036,0.0022759612,3.002e-42,0.9972857,37,0.5135135135135135,False,False
0.005358551,8.182995e-08,0.045841333,0.0021014279,4.8e-44,0.99489945,21,0.9047619047619048,False,False
0.0057656066,8.400918e-09,0.056925282,0.0032404875,0.0,0.99720585,57,0.6491228070175439,False,False
0.005888299,1.2272133e-08,0.060101435,0.0036121826,0.0,0.99903435,61,0.7540983606557377,False,False
