mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,mean_score_log,median_score_log,std_score_log,var_score_log,min_score_log,max_score_log,skew_score_log,kurtosis_score_log,transform_inlier_ratio,valid_count
0.0036887613,1.1198237e-10,0.041956723,0.0017603666,0.0,0.99969715,17.421886454971936,342.69550119832803,-25.12194,-22.91268,14.065383,197.83499,-131.22298,-0.0003027916,-0.9987590860575408,1.521737626136117,0.47761194029850745,67
0.0037577306,1.0258675e-09,0.044251654,0.0019582089,0.0,0.9982901,17.337662300622785,333.9687517837176,-22.121544,-20.697727,11.211833,125.7052,-114.941055,-0.0017113686,-1.181414935252545,3.1183111212606196,0.7108433734939759,83
0.0037490772,5.900862e-10,0.04067429,0.001654398,0.0,0.99826485,17.59396732765472,356.3068301777695,-22.597498,-21.250751,11.659614,135.9466,-112.020424,-0.0017366409,-0.8298981053881771,1.4166566455771736,0.8412698412698413,63
0.0036232683,2.1748467e-10,0.047817893,0.002286551,3e-45,0.9983758,17.62252961949546,331.48824917030976,-23.816505,-22.248894,11.603254,134.63551,-102.8133,-0.0016255379,-0.9558578832321416,1.7620847843919023,0.768,125
0.0034743329,2.352004e-09,0.036992304,0.0013684304,1.36e-43,0.99723285,18.106889716769068,388.75121505586225,-21.35596,-19.867998,10.956149,120.0372,-98.703186,-0.0027709007,-0.7731380544289549,0.8944987674991172,0.625,48
0.0033059705,7.217822e-09,0.037317608,0.0013926039,1.1568338e-38,0.99705034,18.629153961583352,401.00949876117414,-20.04749,-18.746712,9.970181,99.40451,-87.35255,-0.0029540062,-0.8019714118087915,0.9305329897801133,0.8166666666666667,60
0.0029419619,1.782672e-08,0.035637073,0.0012700009,0.0,0.99635315,19.8292168422675,451.2252226105113,-19.776676,-17.842567,10.545038,111.19783,-133.11133,-0.0036535263,-1.3152596976081492,3.542421047301495,0.3442622950819672,61
0.003096241,1.3592714e-09,0.043087423,0.0018565261,0.0,0.99878055,19.16637874305717,396.5674943743556,-24.848433,-20.416317,18.380062,337.82666,-251.86386,-0.0012202263,-3.423391310758065,19.476066745275077,0.5299145299145299,117
0.0032588323,2.510074e-09,0.03880772,0.001506039,0.0,0.9978142,18.868368175291803,405.42516381505334,-21.624771,-19.802954,11.806469,139.39272,-156.73233,-0.0021882057,-1.6345997804138415,6.5978961592591645,0.618421052631579,76
0.003314579,7.061538e-10,0.040693767,0.0016559826,0.0,0.9973356,18.783308558752196,395.1795948760977,-22.871393,-21.071188,12.1543045,147.72711,-172.07434,-0.002667904,-1.479599769389138,5.683699905470377,0.5978260869565217,92
0.0033062894,1.9691766e-09,0.036166463,0.001308013,0.0,0.9977547,19.082155622957977,428.3776596181098,-21.982948,-20.04565,12.267578,150.49348,-138.70811,-0.0022478104,-1.2085023473354373,2.9623206024044793,0.7758620689655172,58
0.0031076118,2.288541e-09,0.03941222,0.0015533229,0.0,0.99812156,19.220874366074717,411.9290099006966,-21.754448,-19.895351,12.574673,158.12239,-204.52928,-0.0018801689,-2.815138971163087,19.372459815635704,0.4731182795698925,93
0.0030642233,3.7045504e-09,0.040869907,0.0016703493,0.0,0.99852055,19.302276417389983,407.97999055568124,-21.875603,-19.413704,13.354705,178.34814,-182.65945,-0.0014805794,-2.7782673845474806,14.969350399893798,0.4811320754716981,106
0.0030894023,6.2118226e-09,0.03479429,0.0012106426,0.0,0.9951827,18.893525240790275,421.3795931848917,-20.673334,-18.896812,11.123645,123.73547,-129.26685,-0.00482893,-1.3645746460360821,3.914904101460345,0.5625,48
0.003012202,2.6369622e-09,0.0329694,0.0010869814,5.42e-43,0.99942756,19.382149611039594,452.61028873122194,-22.19461,-19.75364,12.301132,151.31786,-97.32012,-0.0005726814,-0.8898522312782274,0.6883041654532476,0.5476190476190477,42
0.003057798,1.5558967e-09,0.03522391,0.0012407236,7.883327e-39,0.99835014,19.50221926619982,444.7445318034278,-22.275139,-20.281214,11.918726,142.05603,-87.73607,-0.0016512871,-0.8690697838950638,0.8244236438169832,0.75,60
0.0031190813,8.8242225e-10,0.03594723,0.0012922033,0.0,0.99550736,19.438879799520933,442.71451431430825,-22.277409,-20.84835,11.414694,130.29523,-109.10175,-0.0045027733,-0.8251952037847663,1.1551197039971486,0.6984126984126984,63
0.0029219447,4.836541e-09,0.03178634,0.0010103716,4.9e-43,0.99475384,19.73653433972891,467.1081393480559,-21.026424,-19.147066,11.284293,127.33527,-97.420364,-0.0052599907,-0.8339755656879057,0.7635596057206464,0.4883720930232558,43
0.0028997855,1.5252938e-09,0.030719506,0.00094368804,0.0,0.999112,20.27449500342786,512.4502992895573,-21.671345,-20.301079,11.322809,128.20601,-107.88028,-0.0008883476,-0.7394501604984013,0.9368792583200136,0.8292682926829268,41
0.0030984897,4.1693826e-09,0.036444463,0.0013281989,0.0,0.99828017,19.537583667464414,438.12289906619503,-21.689697,-19.295498,12.444367,154.86229,-137.473,-0.0017213821,-1.461576861611871,4.396796556516428,0.5806451612903226,62
0.0028529833,6.20536e-10,0.037467252,0.001403795,0.0,0.9982796,20.54386247380531,473.105617660217,-23.31549,-21.200438,12.855152,165.25493,-193.72855,-0.001721859,-1.5883762574148896,6.158279894737902,0.5520833333333334,96
0.0028024123,8.68811e-10,0.038421888,0.0014762414,0.0,0.9996948,20.332474789046735,456.47956087614966,-23.335089,-20.863895,13.359174,178.46753,-169.08015,-0.00030517578,-1.9897332938990024,8.083499084029834,0.7476635514018691,107
0.0029689742,1.3368788e-09,0.038928553,0.0015154323,8e-45,0.9989048,19.90925362614185,441.3004145792687,-22.118124,-20.432928,11.249811,126.55824,-101.43845,-0.0010957718,-1.044535212630664,1.9647884399973679,0.9052631578947369,95
0.0031507688,1.3084858e-09,0.03791967,0.0014379015,0.0,0.9989353,19.45523919208319,430.8897284622242,-22.577225,-20.454395,12.6481905,159.97673,-143.62535,-0.0010652542,-1.405897636532601,4.055126320889485,0.7066666666666667,75
0.0032322109,2.0620738e-09,0.04339533,0.0018831545,0.0,0.9968312,18.77875677710831,381.00399839794284,-21.84656,-19.999554,11.3391695,128.57677,-111.58542,-0.0031738281,-1.3460868201723968,3.3343629773067347,0.7603305785123967,121
0.0032487176,2.6380185e-09,0.039155554,0.0015331575,1.202e-42,0.9976553,19.17340111488175,416.07904425388756,-21.086374,-19.753239,10.449147,109.184685,-96.524414,-0.0023474693,-0.9671146414467962,1.791173630932703,0.5581395348837209,86
0.0031786882,8.811259e-09,0.03672424,0.0013486698,0.0,0.99821734,18.966789305658803,416.71311129143,-20.57859,-18.547235,11.75749,138.23857,-146.61499,-0.0017843246,-2.0120855280675016,8.596345432637916,0.5,54
0.0030663155,1.4624397e-09,0.03345276,0.0011190872,2.8e-44,0.9986248,19.393091845347826,454.3554086802379,-22.29563,-20.343159,12.232455,149.63297,-100.296104,-0.001376152,-0.8694642491529873,0.9411619204920925,0.6326530612244898,49
0.0030442842,4.961841e-10,0.040572077,0.0016460933,0.0,0.9981635,19.61654166204908,422.4961138499124,-23.261696,-21.424074,12.197801,148.78635,-123.64007,-0.0018382072,-1.350398954406751,3.796633648253482,0.8073394495412844,109
0.003085403,3.7270792e-10,0.033982836,0.0011548331,0.0,0.99887055,19.86076851740111,472.43621139241355,-23.465872,-21.710226,12.769761,163.06679,-116.09572,-0.0011301041,-0.775818149544104,0.8095542237282864,0.8214285714285714,56
0.0029615206,2.3791036e-10,0.043958485,0.0019323484,0.0,0.99835867,19.165721103478816,390.033237838638,-25.1378,-22.159126,14.452148,208.8646,-143.64171,-0.001642704,-1.7981293024474905,5.459278962621138,0.5337837837837838,148
0.0029272712,4.6243596e-09,0.03912686,0.0015309113,0.0,0.99791986,20.22229672917199,450.4047789422577,-21.344435,-19.191929,11.529681,132.93355,-141.63504,-0.0020823479,-1.5376506014057223,4.593041318519404,0.5,110
0.00306934,8.3325324e-10,0.036506757,0.0013327434,5.3460035e-38,0.9979598,19.0771594546205,421.94394003072625,-22.516161,-20.905684,11.340957,128.6173,-85.821884,-0.0020422935,-0.7405055227749143,0.5408398903604041,0.7301587301587301,63
0.0031173623,5.013222e-09,0.036865,0.0013590282,2.402366e-36,0.998142,19.992007370927443,459.84988059276975,-20.50211,-19.111187,10.177974,103.59114,-82.01661,-0.0018596649,-0.7895400142673717,0.8487717352922752,0.4861111111111111,72
0.003543712,1.2594318e-09,0.042463355,0.0018031365,1e-45,0.9987048,18.24889843568175,370.73151248768994,-22.050917,-20.492605,11.240238,126.342964,-103.46343,-0.0012960434,-1.0150782642744782,1.8855712176197024,0.5609756097560976,82
0.0034986134,2.4398032e-09,0.03957052,0.0015658261,0.0,0.99755776,17.904780910062495,367.93951295311496,-21.97059,-19.831348,12.902289,166.46907,-143.61426,-0.002445221,-1.8485062120815583,6.6343788113979745,0.515625,64
0.0035931196,1.37295695e-08,0.03626343,0.0013150363,0.0,0.99606913,17.458566756105597,368.66858468775274,-20.140396,-18.103714,11.306685,127.84113,-105.1904,-0.003938675,-1.3148425693098147,3.0790134361396335,0.7419354838709677,31
0.004370772,3.3652687e-09,0.04687383,0.002197156,6e-45,0.9971474,16.023873017455827,287.16587468014075,-21.3713,-19.509758,11.681689,136.46185,-101.80193,-0.0028567314,-1.2197003619219988,2.8333500275956833,0.47368421052631576,57
0.003955907,7.5119555e-09,0.038450472,0.0014784387,5.92561e-40,0.9942672,16.289219953981,316.1842500929551,-20.42897,-18.70677,10.9426985,119.742645,-90.32412,-0.0057492256,-0.8751428039380974,1.0442787157515188,0.6296296296296297,27
0.0041947444,2.4256142e-09,0.037929308,0.0014386325,2.282817e-35,0.99780136,15.801354903550164,302.0594010297859,-21.995441,-19.837181,12.647316,159.95459,-79.76507,-0.0022010803,-0.6822595103607745,-0.0013031663162172968,0.5238095238095238,21
0.0040555205,1.9119284e-09,0.042773645,0.0018295847,0.0,0.99866664,16.402033448749677,310.5760900789844,-22.071573,-20.075153,12.081622,145.96559,-125.37321,-0.0013341904,-1.1950019180538582,2.841381419297849,0.6530612244897959,49
0.003973819,2.2041903e-08,0.037599623,0.0014137317,0.0,0.99756485,16.145331604616562,313.7329016102975,-19.995071,-17.630322,12.063447,145.52675,-117.77757,-0.0024380684,-1.7167690524147228,5.516660976656457,0.52,25
0.0040410017,2.4846745e-08,0.04273483,0.0018262657,0.0,0.99568546,16.602669899269404,310.8599863957728,-19.551325,-17.51054,11.921351,142.11862,-145.60893,-0.0043239594,-2.6007855314141968,13.637808046503888,0.5686274509803921,51
0.004033557,3.1123604e-09,0.046029538,0.0021187183,0.0,0.9982553,16.626006207450494,306.30574746865625,-21.521751,-19.587885,11.72816,137.54974,-119.22253,-0.0017461777,-1.4298927063437201,4.074690141582072,0.484375,64
0.0041879527,8.436577e-10,0.049375735,0.0024379632,0.0,0.99938464,16.178189459743205,284.53188216670804,-23.512707,-20.893274,13.44542,180.77933,-137.27539,-0.0006155968,-1.5145620903739685,4.156099078145968,0.6666666666666666,81
0.003990736,1.5496993e-09,0.044071805,0.0019423241,0.0,0.9975358,16.99127764697104,326.63066881442194,-23.679644,-20.285206,16.083307,258.6728,-184.46637,-0.0024671555,-2.350419259333218,9.255101822190587,0.7586206896551724,58
0.0039524073,7.668106e-09,0.04730474,0.0022377383,0.0,0.9983043,16.718215415627,303.9616766563788,-21.294683,-18.686195,12.747708,162.50406,-158.84457,-0.0016970634,-2.1484733586275957,8.031472585339346,0.6623376623376623,77
0.003700462,9.956429e-10,0.03873113,0.0015001006,2.86554e-40,0.9970704,17.863235438418545,375.57528324531074,-22.579592,-20.727633,12.410757,154.0269,-91.050644,-0.002933979,-0.8420701102605923,0.8559761109585313,0.7906976744186046,43
0.0034491287,3.4415517e-09,0.040444974,0.0016357958,2e-44,0.9971383,18.207353371703025,375.55280659931543,-21.30299,-19.487343,11.093326,123.06187,-100.66894,-0.0028657913,-1.0640086625243095,1.8172618203416064,0.6176470588235294,68
0.0035075373,2.9803144e-09,0.03726739,0.0013888583,0.0,0.9994298,17.883084102894745,376.145117864882,-22.109118,-19.631237,13.454139,181.01385,-166.4344,-0.00057029724,-1.9228460839667125,7.669276690681626,0.40816326530612246,49
0.0034414576,5.7905964e-09,0.036959283,0.0013659885,0.0,0.9978352,17.90586447170511,380.8993982589251,-22.31148,-18.96703,14.349564,205.90997,-136.47449,-0.002167225,-1.7962408980206885,5.099479425923313,0.46153846153846156,39
0.003296232,4.4795576e-09,0.036433388,0.0013273917,0.0,0.9982525,18.545595610065558,402.78733371032837,-22.472742,-19.223742,13.991888,195.77293,-127.42576,-0.0017490387,-1.5066539356843476,3.3819626909326095,0.6304347826086957,46
0.0032652365,1.478247e-09,0.033889394,0.0011484912,0.0,0.9969144,18.215698257158184,406.15631512186206,-21.959742,-20.332409,11.7333765,137.67213,-116.88554,-0.0030903816,-0.9681337842197928,1.903109842956737,0.6571428571428571,35
0.0034072604,2.553198e-09,0.041871186,0.0017531961,0.0,0.99645394,18.4319938415805,378.21406717733646,-21.158245,-19.78592,10.6667385,113.77932,-126.29553,-0.0035524368,-1.3694342560021036,4.538553808297244,0.6161616161616161,99
0.003338275,2.2256565e-09,0.03409338,0.0011623584,0.0,0.9975759,18.636270062962826,422.92425990455786,-22.209564,-19.923214,12.687555,160.97406,-117.93869,-0.0024271011,-0.9831490865998986,1.4264698318558162,0.7560975609756098,41
0.0031570315,3.911153e-10,0.036548283,0.001335777,0.0,0.9955709,19.267693511039084,433.21119538141977,-22.81132,-21.662018,11.512321,132.53354,-111.084404,-0.004438877,-0.8867795076495609,2.0814233066188885,0.6935483870967742,62
0.0029450953,4.1336215e-10,0.03381893,0.00114372,4.921e-42,0.99970716,19.876803503802876,470.54880549108157,-24.619864,-21.606697,14.226828,202.40262,-95.11502,-0.00029277802,-0.8737780974390046,0.41137886611191954,0.74,50
0.0030670622,3.6457712e-09,0.035788186,0.0012807942,0.0,0.99856913,19.883785439625875,457.5748817155858,-21.642221,-19.429699,12.709177,161.52318,-193.54088,-0.001431942,-2.2196609276373476,13.578167506776524,0.6333333333333333,60
0.002955543,1.3790686e-09,0.03409212,0.0011622726,0.0,0.99787897,19.447820746738486,447.02085542371674,-22.813284,-20.401857,13.1425295,172.72609,-165.18958,-0.0021233559,-1.385556242411144,3.7900941286873104,0.7142857142857143,56
0.0030174141,3.897356e-09,0.037313644,0.001392308,0.0,0.997047,19.85132030509882,448.8505538196467,-20.962172,-19.362968,10.968434,120.30654,-170.09683,-0.002957344,-1.647417890396674,8.258993686318114,0.6582278481012658,79
0.0030078525,3.450122e-10,0.036851894,0.0013580621,0.0,0.9981202,19.789984227194175,445.6086261150933,-24.316277,-21.787441,13.594792,184.81839,-128.34448,-0.0018815994,-1.0032566435107788,1.430007312107894,0.6538461538461539,78
0.00300327,5.0067217e-10,0.037736163,0.0014240181,0.0,0.9984477,19.689422532868672,440.56519408787824,-23.306332,-21.41507,12.058959,145.41849,-106.7612,-0.0015535355,-0.9798241850526395,1.6141044434466156,0.5,92
0.003101336,5.153157e-09,0.036696807,0.0013466557,0.0,0.9954304,19.140656303503714,421.88265205323574,-20.775467,-19.083656,11.100207,123.21461,-112.9929,-0.004580021,-1.3230031186552396,3.5883197431402323,0.6101694915254238,59
0.0036412731,1.6497307e-08,0.03925887,0.001541259,6.145e-42,0.9977138,17.7002898354915,362.87397632475023,-19.441853,-17.920069,10.115369,102.320694,-94.892876,-0.0022888184,-1.1456413434478514,2.5867397120533493,0.45454545454545453,44
0.0044411225,1.23926664e-08,0.048603904,0.0023623395,0.0,0.99921584,16.00310273225036,281.2532460822829,-21.442646,-18.206161,15.8499975,251.22241,-186.97295,-0.0007843971,-3.4149818574097917,18.076110556299383,0.40298507462686567,67
0.0042041815,1.1498407e-08,0.0374014,0.0013988647,1e-45,0.9923088,15.864585173570477,305.596251062763,-20.621819,-18.281057,12.077646,145.86954,-103.86506,-0.0077209473,-0.9873756234515348,1.175869637401414,0.5789473684210527,19
0.0038727,1.59185e-08,0.04407928,0.001942983,0.0,0.99676937,16.98248021664596,321.6452861727431,-21.25922,-17.955784,14.637848,214.2666,-151.7956,-0.003235817,-2.735093129822587,12.028261203081572,0.6290322580645161,62
0.0033764036,8.787184e-07,0.029452933,0.00086747523,0.0,0.9910118,17.332751443347643,390.32237509365905,-18.95139,-13.944801,19.166517,367.3554,-192.6229,-0.009028912,-3.953421770104597,19.451751384190317,0.3333333333333333,12
0.0035399424,8.736343e-08,0.033774074,0.0011406881,4.8e-44,0.9896126,17.01712352847236,349.44176852735086,-19.12103,-16.25319,11.557628,133.57875,-99.74998,-0.01044178,-1.3242146418820824,2.3241525915835455,0.3157894736842105,19
0.003708596,1.2380239e-09,0.03894978,0.0015170854,7.15e-43,0.9964467,17.67075954975379,362.9008518040068,-22.462858,-20.50975,12.587282,158.43967,-97.045074,-0.0035595894,-1.05539581507735,1.7748743205893058,0.5319148936170213,47
0.0033522253,1.7006536e-09,0.042585745,0.0018135457,0.0,0.999408,18.619545814412945,381.00382958489047,-23.909037,-20.192253,16.96066,287.66403,-254.5061,-0.00059223175,-3.16867012739326,18.192491047573593,0.6451612903225806,93
0.0034145252,1.8190831e-09,0.033895217,0.0011488857,1.0864e-41,0.9961641,18.534494630532677,422.8578773346594,-21.983768,-20.124933,12.132252,147.19154,-94.3231,-0.0038433075,-0.7549713817036064,0.49535259345611005,0.5675675675675675,37
0.0034883232,4.81601e-10,0.038243096,0.0014625345,3.488e-42,0.99895525,18.53506604448386,402.102391126437,-22.854717,-21.453905,11.84854,140.38791,-95.45936,-0.001045227,-0.577519738702177,0.09381701879501358,0.6779661016949152,59
0.0032811922,2.0181168e-09,0.040578686,0.0016466299,0.0,0.99823636,18.906649493843698,398.04715724387347,-21.297802,-20.021101,10.594022,112.23331,-116.393364,-0.0017652512,-1.201254918531156,3.7191158994853204,0.5411764705882353,85
0.0031506915,1.4333347e-09,0.041282006,0.0017042041,0.0,0.9981787,18.832002700748394,390.9448860055663,-21.941975,-20.363262,10.9542675,119.99597,-124.34557,-0.0018229485,-1.2683455609446126,3.402634175716318,0.4326923076923077,104
0.0031128612,1.8108199e-09,0.040460058,0.0016370163,0.0,0.9996372,19.0454577370087,401.2806920695554,-22.173532,-20.129486,12.173977,148.20572,-122.16567,-0.00036287308,-1.7525689710999666,6.390800691472654,0.5567010309278351,97
0.003362187,5.3797873e-09,0.036417253,0.0013262164,0.0,0.99861574,18.788579803931295,415.25472328779466,-20.75648,-19.040617,11.16418,124.638916,-123.28709,-0.001385212,-0.9457873957961168,1.4639354405424339,0.7083333333333334,48
0.0034879532,7.768867e-09,0.03356985,0.0011269348,5.4114384e-37,0.9968606,18.123891756536292,404.3784642311233,-20.560154,-18.673141,11.383291,129.57932,-83.50713,-0.0031442642,-0.7988044064971682,0.4214411552977597,0.5185185185185185,27
0.0036052382,8.664297e-10,0.03615354,0.0013070785,2.6e-43,0.99885005,17.398800779533758,367.71559170166995,-22.99803,-20.86664,12.916408,166.83359,-98.0543,-0.0011506081,-0.8678081886034011,0.7961323738994825,0.7272727272727273,33
0.0034762113,1.5772194e-08,0.038017727,0.0014453477,0.0,0.9956056,18.221078876157723,384.24955077549913,-20.669384,-17.965017,12.406342,153.91731,-120.86086,-0.004404068,-1.4452321425694457,3.193027989025886,0.574468085106383,47
0.003875297,4.2614077e-09,0.043771636,0.001915956,0.0,0.99921876,17.19641589120841,332.9183477210309,-22.187366,-19.273666,15.088311,227.65714,-194.41748,-0.0007815361,-2.9092089968498795,14.249696314651345,0.671875,64
0.003972405,5.4746367e-09,0.0381371,0.0014544383,1.56618e-40,0.9975753,16.599643144755287,334.62397748984074,-21.12099,-19.02314,11.858666,140.62796,-91.65477,-0.002427578,-1.0837521204006997,1.7411187144964595,0.71875,32
0.0037043924,2.9066938e-10,0.0405539,0.0016446188,0.0,0.9970137,17.28567766936517,346.8108715029701,-24.195818,-21.958836,13.545408,183.47807,-121.53245,-0.0029907227,-0.9870576413154438,1.4270703654150534,0.6458333333333334,48
0.0035077175,6.3972494e-10,0.039330743,0.0015469072,0.0,0.99911356,18.244033438121317,383.30278244479393,-23.610958,-21.169983,13.311418,177.19385,-108.61964,-0.0008869171,-0.9873489558947226,1.25776459940095,0.6727272727272727,55
0.0037982208,1.4589392e-09,0.042936202,0.0018435174,0.0,0.99937266,16.59603257757124,312.34014710428033,-22.803408,-20.345556,13.2909775,176.65007,-172.38988,-0.0006275177,-1.912294982419469,7.864079300811875,0.3793103448275862,58
0.003829986,5.688749e-09,0.041660458,0.0017355938,1.29e-43,0.9980602,16.87276294692662,325.8983952316665,-20.943712,-18.984776,11.270033,127.01364,-98.75932,-0.0019416809,-1.069963346200932,1.727948302250331,0.43478260869565216,46
0.0039829873,4.2787796e-09,0.039421007,0.0015540158,0.0,0.9978884,16.45997559216352,322.91046667083367,-21.89828,-19.269598,12.882183,165.95064,-117.991264,-0.0021138191,-1.2544715387115521,2.4379307778583295,0.7941176470588235,34
0.00397851,4.0919534e-09,0.046061143,0.002121629,0.0,0.9982677,16.81811518202018,311.6448187231836,-21.246624,-19.314243,12.015178,144.36449,-132.62498,-0.0017337799,-2.061624341033232,9.356827398123214,0.5,76
0.0038585367,4.3151567e-09,0.03932452,0.0015464176,0.0,0.99712545,16.876174718862497,335.78297274032064,-21.544657,-19.261131,12.553681,157.59491,-138.87318,-0.002878666,-1.4695237642705596,3.9854580151500434,0.5,40
0.0037522996,5.3711338e-09,0.037677523,0.0014195958,4e-45,0.9961484,17.356372135362847,360.8713221200235,-21.042728,-19.042227,11.402217,130.01054,-102.30476,-0.0038590431,-0.7995861637650206,0.5801514790561564,0.6842105263157895,38
0.00393611,7.762361e-10,0.047489766,0.002255278,0.0,0.9986324,16.985321829942315,314.32881678387486,-23.319054,-20.976564,12.682926,160.85663,-106.01429,-0.0013685226,-1.263234787206685,2.5131402144380957,0.8068181818181818,88
0.004084054,1.1842133e-08,0.03981981,0.0015856174,0.0,0.99795026,16.5947114616966,325.7198609395254,-20.416348,-18.251602,11.793889,139.09581,-113.777374,-0.0020518303,-1.4078290585635997,3.619699612352882,0.5135135135135135,37
0.0040894337,2.0643514e-08,0.04152637,0.0017244393,0.0,0.9970932,16.613612992807766,319.6528332175233,-19.832249,-17.695866,11.237059,126.271484,-123.657425,-0.0029110909,-1.4278694404970385,3.812862913340246,0.6136363636363636,44
0.003800671,1.3415149e-09,0.042283975,0.0017879346,0.0,0.99875855,17.6514273294565,355.0486993237345,-22.535086,-20.429466,12.748271,162.51842,-114.49297,-0.0012421608,-1.2935925150400192,3.0063757046564215,0.6129032258064516,62
0.0037662527,9.317823e-09,0.040239133,0.0016191878,0.0,0.99847573,17.45852000579042,350.1579642651687,-20.738749,-18.491337,12.677723,160.72466,-165.176,-0.0015254021,-2.362694509473578,12.92804538821824,0.6046511627906976,43
0.004140004,1.351099e-08,0.041074082,0.0016870804,0.0,0.99780613,16.836194741797346,331.28061976001095,-21.198751,-18.119762,13.991277,195.75583,-131.46713,-0.002196312,-1.947455575835959,6.134790325562623,0.7560975609756098,41
0.004509676,1.5448491e-09,0.047907956,0.002295172,0.0,0.99859387,15.808334221835205,277.7108963554954,-22.67914,-20.28834,13.276579,176.26755,-172.26471,-0.0014071465,-1.7185287053224878,6.906579169769493,0.59375,64
0.0044110436,1.5397408e-09,0.04977487,0.0024775376,0.0,0.99852055,15.821417981045885,274.5360208978975,-22.499502,-20.291653,12.370994,153.04149,-125.21133,-0.0014805794,-1.363760001449626,3.354436483731984,0.6447368421052632,76
0.004410202,1.5673538e-09,0.048133012,0.002316787,0.0,0.9983782,15.753676827938369,276.5511371975166,-22.212154,-20.273876,12.159651,147.85712,-113.31341,-0.0016231537,-1.436491332664142,4.005752292121906,0.6984126984126984,63
0.0040857447,5.73685e-09,0.045401216,0.0020612704,1.631e-42,0.9959204,16.810060199304,316.0595543509197,-20.573242,-18.976357,10.611539,112.60476,-96.219025,-0.004087925,-1.1036558374014473,2.332805608257141,0.5147058823529411,68
0.0033128976,4.454296e-09,0.036900423,0.0013616413,0.0,0.99656266,18.74472713205992,411.8345594924154,-21.408571,-19.229397,12.318429,151.7437,-139.24161,-0.0034432411,-1.6321085301728266,5.104496845112731,0.6170212765957447,47
0.003232057,1.6045256e-09,0.03862279,0.0014917197,0.0,0.9984443,18.579226128277725,394.540621176198,-22.129004,-20.250439,11.659493,135.94379,-118.095764,-0.0015568733,-1.1582668485464427,2.590442669161037,0.6111111111111112,72
0.0033968939,7.719491e-10,0.037384544,0.0013976041,1.85e-43,0.99925786,18.067528440172392,383.5576940911881,-23.364714,-20.982101,13.087437,171.281,-98.39678,-0.00074243546,-0.9142587225424493,0.7843288155970694,0.6530612244897959,49
0.0035087916,4.2493946e-09,0.03999726,0.0015997809,0.0,0.99717116,17.77719754087928,359.8299901169469,-20.537428,-19.27649,10.247071,105.00247,-118.61297,-0.0028328896,-0.9738595599425576,2.1289825674170624,0.7288135593220338,59
0.0031747732,1.8484452e-09,0.038253788,0.0014633522,0.0,0.99511623,18.680340172325774,399.69112843394186,-22.219969,-20.108921,12.212157,149.13678,-131.83006,-0.004895687,-1.560684259552449,5.053652624548011,0.7272727272727273,66
0.0030728674,3.0598195e-09,0.03574833,0.0012779429,1.87e-42,0.9972496,19.205942794667603,429.4294609217573,-20.620974,-19.60491,9.934942,98.70307,-96.08309,-0.0027542114,-0.776882232696524,1.3467653903463113,0.5,60
0.002866559,1.1135151e-08,0.028882904,0.0008342222,2.583944e-39,0.98953664,19.656924205311267,478.26093475764424,-20.677462,-18.31316,11.785616,138.90074,-88.8515,-0.010518551,-0.9383863592297084,0.8736186425526142,0.7391304347826086,23
0.0026178064,1.6746515e-09,0.026224498,0.00068772427,0.0,0.99654555,18.583658833364836,446.3500638094754,-22.0239,-20.20766,11.862283,140.71376,-115.82898,-0.0034604073,-0.7718402013816236,0.5637648775099091,0.5294117647058824,17
0.0026712597,1.8698059e-09,0.03462507,0.0011988954,0.0,0.99907494,20.67057131448962,491.0306177007833,-21.63101,-20.097431,10.659333,113.621376,-106.897194,-0.0009255409,-0.891026213066802,1.4329128243390423,0.775,80
0.0028834858,2.2421245e-09,0.036116824,0.0013044248,0.0,0.9993069,20.226615264756006,466.9008189823949,-22.224993,-19.915842,12.75914,162.79565,-147.92929,-0.0006933212,-1.6995448521887873,5.671674601380703,0.7439024390243902,82
0.0029928815,3.2214298e-10,0.034739845,0.0012068567,0.0,0.99967146,19.459712746480786,446.30153222084704,-24.622265,-21.856026,13.949206,194.58037,-111.06856,-0.0003285408,-0.8923920282940045,0.6679870186629908,0.8148148148148148,54
0.003045017,6.83674e-09,0.036817227,0.0013555081,0.0,0.99727,19.375537191483083,429.7532844029292,-21.190493,-18.800955,13.144413,172.77559,-206.41055,-0.0027337074,-3.1424266104595393,22.040411289508896,0.37142857142857144,70
0.002958722,1.9252304e-09,0.034704853,0.0012044267,0.0,0.9981645,20.05499392488568,468.38897286957484,-22.77297,-20.06822,13.173132,173.5314,-106.134415,-0.0018372536,-1.131195916520228,1.6014384921994793,0.5517241379310345,58
0.003282005,1.4176624e-10,0.035321794,0.0012476293,3.6e-44,0.99885195,18.447686462253245,405.1778506484696,-25.17018,-22.676842,14.352676,205.99933,-100.02363,-0.0011487007,-0.7415459883212906,0.19676564144002295,0.6595744680851063,47
0.0034069358,2.2066793e-09,0.036566827,0.0013371329,0.0,0.99928355,18.281651702901573,398.6665563954858,-22.468708,-19.931778,12.917126,166.85214,-136.78517,-0.00071668625,-1.185182388379317,2.5736812727658904,0.6274509803921569,51
0.0036395455,1.2035107e-09,0.04146896,0.0017196744,0.0,0.99671525,17.325595001706294,343.26918896389094,-22.858,-20.538023,13.267197,176.01851,-188.68712,-0.0032901764,-1.9704516867994206,8.5876444970997,0.5084745762711864,59
